Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Electronics,DP Male to HDMI Male Cable 1.8M,60.0,GH₵ 60,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",,DP (DisplayPort) to HDMI Cable connect standard Laptop/PC port to display Devices. It can ONLY...,https://jiji.com.gh/lapaz/computer-accessories/dp-male-to-hdmi-male-cable-1-8m-9QvrRk08ea085j3aIKIYm79W.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Lenovo Laptop Charger 65W Watt USB Type C(Usb-C),170.0,GH₵ 170,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",,"Product description
brand	lenovo
connectivity technology	usb
connector type	usb type...",https://jiji.com.gh/lapaz/computer-accessories/lenovo-laptop-charger-65w-watt-usb-type-c-usb-c-64bnDdcsFtdHsJ0LfbIGML1I.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,E88 Pro Drone With Hd Camera for Adults and Kids,750.0,GH₵ 750,Brand New,Greater Accra,Spintex,"Greater Accra, Spintex",,"The GPS quadcopter fuselage is made of high strength and resistant engineering plastics, lightweight...",https://jiji.com.gh/spintex/cameras-video-cameras-and-accessories/e88-pro-drone-with-hd-camera-for-adults-and-kids-jEVKJKZfeopGGuPfT347SONG.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Wooden Like Material Samsung Q59CT Qled Sound Bar,4999.0,"GH₵ 4,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",5+ years on Jiji,"Sound that wraps around you
Dolby Digital 5.1 / DTS Virtual:X
Captivating virtual 3D sound moves all...",https://jiji.com.gh/adabraka/audio-and-music-equipment/wooden-like-material-samsung-q59ct-qled-sound-bar-zWLNjFrEOOSTniJG8CvT9KNo.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Sleek LG RNC5 Xboom Bluetooth Party Speaker,4999.0,"GH₵ 4,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"Double the fun
Wirelessly link two LG XBOOM RNC5 to double the sound output. Bigger sound only means...",https://jiji.com.gh/adabraka/audio-and-music-equipment/sleek-lg-rnc5-xboom-bluetooth-party-speaker-7Iux57hkeEU5WXaktOfgTD1S.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Display Port (Dp) to Hdmi Straight Cable,80.0,GH₵ 80,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",5+ years on Jiji,High quality cable that allows you to connect your HDMI display to a DisplayPort source without the...,https://jiji.com.gh/kokomlemle/computer-accessories/display-port-dp-to-hdmi-straight-cable-hugkWXmJqiH9fMtnMHxNt6hZ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Very Neat Anti-scratch Playstation 4 Slim Home Used Console.,2300.0,"GH₵ 2,300",Used,Greater Accra,Banana Inn,"Greater Accra, Banana Inn","Verified ID, 5+ years on Jiji","500 Gb Storage 
No games
Tested and working perfectly",https://jiji.com.gh/banana-inn/video-games-and-consoles/very-neat-anti-scratch-playstation-4-slim-home-used-console-18zAGwEWAj9xjMUJvbj8ztbk.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,22inch Hp Ips Led Monitor With Hdmi Port Vga Port,1200.0,"GH₵ 1,200",Used,Greater Accra,Ga East Municipal,"Greater Accra, Ga East Municipal","Verified ID, 5+ years on Jiji","22inch used ips Led hp monitor with hdmi port ,vga port, 
Price =",https://jiji.com.gh/ga-east-municipal/computer-monitors/22inch-hp-ips-led-monitor-with-hdmi-port-vga-port-3vGLmYGS95Bm5XJmeQJ1iJ5k.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,"530 CONTACT CLEANER, 530 Electronic Contact Cleaner",40.0,GH₵ 40,Brand New,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","530 Electronic Contact Cleaner for cleaning mobile phones screen, tablet PCs, laptops, electronic...",https://jiji.com.gh/madina/computer-accessories/530-contact-cleaner-530-electronic-contact-cleaner-kdMGZ9pfmanKorRl2wFbdBnd.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Canon Pixma Mg2541s Color Inkjet All in One Printer,850.0,GH₵ 850,"Ink-Jet Printer, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Copy, print and scan with an affordable All-In-One
Fast printing of documents and photos
High...",https://jiji.com.gh/accra-metropolitan/printers-and-scanners/canon-pixma-mg2541s-color-inkjet-all-in-one-printer-4Y7REDuMF43QURz2BB3T7zd5.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,50inches Full Digital Satellite Android Ultra Hd Led Smart Toshiba,4600.0,"GH₵ 4,600","50inches, 2160p (4K)",Greater Accra,Agbogba,"Greater Accra, Agbogba","Verified ID, 5+ years on Jiji",New arrivals: 50inches full digital satellite 4k ultra hd led smart Toshiba machine. Full internet...,https://jiji.com.gh/agbogba/tv-dvd-equipment/50inches-full-digital-satellite-android-ultra-hd-led-smart-toshiba-rn7VV4yMDmuKoPH6I5ICImMl.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,32inches Lg Oled Monitor,3400.0,"GH₵ 3,400",Brand New,Ashanti,Adansi South,"Ashanti, Adansi South",,Brand new gaming oled monotor,https://jiji.com.gh/adansi-south/computer-monitors/32inches-lg-oled-monitor-9Y1PHGV9ITMayR9NRKfXD0gH.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Nice Sleek Black TCL S322w Soundbar,1299.0,"GH₵ 1,299",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",5+ years on Jiji,"RIPTION
Clear and loud sound with maximum power 200W
HDMI-ARC input with HDMI-CEC support
Premium...",https://jiji.com.gh/adabraka/audio-and-music-equipment/nice-sleek-black-tcl-s322w-soundbar-p3OXlnZWrxJFURtpoUTFoISx.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,10 Steps Laptop Stand Desktop Stand Can Be Adjusted In,50.0,GH₵ 50,Brand New,Greater Accra,East Legon,"Greater Accra, East Legon",Verified ID,"Introducing our innovative and optimized laptop stand, designed to enhance your typing experience...",https://jiji.com.gh/east-legon/computer-accessories/10-steps-laptop-stand-desktop-stand-can-be-adjusted-in-hVYnKKICjEpN9e26bqikFiO9.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Dell 27 Inches 1440p Resolution Ips Monitor,2200.0,"GH₵ 2,200",Used,Greater Accra,Kasoa,"Greater Accra, Kasoa","Verified ID, 3+ years on Jiji","NOTE: The 27 inches 4K is out of Stock 
Available now is 
 Very Neat Home Used Dell 27 inches 2k...",https://jiji.com.gh/kasoa/computer-monitors/dell-27-inches-1440p-resolution-ips-monitor-q1M3Z83mpEqVD6NLhfCtSFO3.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,"24"" Dell Monitor",750.0,GH₵ 750,Used,Greater Accra,Lapaz,"Greater Accra, Lapaz",5+ years on Jiji,"24"" dell monitor 
model: p2417h
fhd 1920 x 1080 resolution 
ips panel display 
displayport + hdmi +...",https://jiji.com.gh/lapaz/computer-monitors/24-dell-monitor-2GSySWUphgs45xlkJbPPoGg0.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Sony Headset,240.0,GH₵ 240,"Brand New, Wired/Wireless",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"Brand new in box 
Stronger battery life 
Deep bass 
nice design",https://jiji.com.gh/accra-metropolitan/headphones/sony-headset-oFzQiBA3Tn8hKHXkYyERcD3P.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Aoc Curved Qhd Monitor,5800.0,"GH₵ 5,800",Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji","Aoc 32 2k qhd curved frameless monitor (cq32v1) 
the 31.5” cq32v1 display is designed to impress at...",https://jiji.com.gh/darkuman/computer-monitors/aoc-curved-qhd-monitor-hj9AHc6fJ465G3MPuInUZGLr.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Ultra Hd Fibre Optic Cable 30m,350.0,GH₵ 350,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Verified ID, 5+ years on Jiji","Fibre Hdmi cable
30m
8k 4k
Transmission with breakage",https://jiji.com.gh/kokomlemle/computer-accessories/ultra-hd-fibre-optic-cable-30m-442fqchOjXESmtsP1NcOOOMN.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Mt-Hk-401 4in1 Out Hdmi KVM Switch,1300.0,"GH₵ 1,300",Brand New,Greater Accra,Circle,"Greater Accra, Circle",Verified ID,"MT-HK401, 4 port KVM switch HDMI 4K 30Hz is built for 4 computers to share 1 set of monitor,...",https://jiji.com.gh/circle/computer-accessories/mt-hk-401-4in1-out-hdmi-kvm-switch-u5a6ShU2y7uzqxdosxUUoYQS.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,"Canon XA11: Capture the Moment, Elevate Your Vision",17500.0,"GH₵ 17,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji",The Canon XA11 is a professional-grade camcorder designed to capture stunning Full HD video. With...,https://jiji.com.gh/adabraka/cameras-video-cameras-and-accessories/canon-xa11-capture-the-moment-elevate-your-vision-xni3X7fcQcANSjwlC4O2Cnko.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,UNIVERSAL Laptop Stand,65.0,GH₵ 65,"Bulk prices, Brand New",Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",,"Metal Laptop Stand 
All laptops and tablets",https://jiji.com.gh/kokomlemle/computer-accessories/universal-laptop-stand-xjhsfWRlluYK5Dq16NqInRAq.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Feel the Beat With Samsung B650,3999.0,"GH₵ 3,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",5+ years on Jiji,3d surround sound – the powerful 3d surround sound of dts virtual: x turns your living room into a...,https://jiji.com.gh/adabraka/audio-and-music-equipment/feel-the-beat-with-samsung-b650-3wDkGle7DOLldM1u9UBqj0u8.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Lenovo Adapter 20v3.25 Yoga Pro3/4 Pin 54wat,200.0,GH₵ 200,Brand New,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",3+ years on Jiji,Lenovo adapter 20v3.25YOGA PRO3/4 Pin 54wat,https://jiji.com.gh/tema-metropolitan/computer-accessories/lenovo-adapter-20v3-25-yoga-pro3-4-pin-54wat-8aPwOLMLAUW1ZqETmkxLehW5.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,1TB External Hard Drive Toshiba,380.0,GH₵ 380,Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman",Verified ID,We have all kind of extenal drives and internal ones at every cheap price,https://jiji.com.gh/darkuman/computer-hardware/1tb-external-hard-drive-toshiba-bouZcoB1h1XXbKqz7hTH138L.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Prestige Toner 44A Cf244a,150.0,GH₵ 150,Brand New,Greater Accra,Tesano,"Greater Accra, Tesano",5+ years on Jiji,Hp toner 44a (cf244a) original hp toner cartridge. exceptional reliability and consistent print...,https://jiji.com.gh/tesano/computer-accessories/prestige-toner-44a-cf244a-dQKkKniVbIjiObnrcXIudP4l.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Lg Ultra Wide 34 Inches Gaming And Designers Monitor,7500.0,"GH₵ 7,500",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","34'' Class 21:9 UltraWide 5K2K Nano IPS LED Monitor with HDR 600 (34'' Diagonal) 
Pls NOTE small...",https://jiji.com.gh/accra-metropolitan/computer-monitors/lg-ultra-wide-34-inches-gaming-and-designers-monitor-rp80ML9FAkNdM4KF7iXPcwDi.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Dell Ips 24” Gaming Monitor,1200.0,"GH₵ 1,200",Used,Greater Accra,Lapaz,"Greater Accra, Lapaz",5+ years on Jiji,"Dell P2419H 24 Inch LED-Backlit, Anti-Glare, 3H Hard Coating IPS Monitor
Brand. Dell · Screen Size....",https://jiji.com.gh/lapaz/computer-monitors/dell-ips-24-gaming-monitor-ne23jm6lXQyASL8H59W0gYhk.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Laptop Battery,160.0,GH₵ 160,Brand New,Greater Accra,Circle,"Greater Accra, Circle",3+ years on Jiji,We sale all kinds of laptops batteries,https://jiji.com.gh/circle/computer-accessories/laptop-battery-yRu9aLZTAso7HCOVevfAtyVj.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Samsung A450 300W Bluetooth Wireless Black Electric Soundbar,2499.0,"GH₵ 2,499",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,Multi-directional sound draws you into the action with Dolby Digital 5.1 capable and DTS Virtual X....,https://jiji.com.gh/adabraka/audio-and-music-equipment/samsung-a450-300w-bluetooth-wireless-black-electric-soundbar-iO7DlvcWyMxAbW6wIkqmHD4E.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Darkflash A290 Atx Case With 3-argb Fans,850.0,GH₵ 850,Brand New,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal","Verified ID, 5+ years on Jiji","Darkflash A290 Midtower Computer Case + 3  ARGB Fans, Tempered Glass (Black & White).",https://jiji.com.gh/ga-west-municipal/computer-hardware/darkflash-a290-atx-case-with-3-argb-fans-uc6QoD95976oBaTus42rpzJ8.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Dual 24 Inches FHD Dell Monitors With Stand,3000.0,"GH₵ 3,000",Used,Greater Accra,Kasoa,"Greater Accra, Kasoa","Verified ID, 3+ years on Jiji","Dual 24 inches Dell Monitors
Comes with the two monitors and a dual monitor stand 
Model : U2419H...",https://jiji.com.gh/kasoa/computer-monitors/dual-24-inches-fhd-dell-monitors-with-stand-3oBsw8vPXmkCxNXRAGMDV0A3.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Asano Tk-2041s Wireless Sound System Superior Clarity,1499.0,"GH₵ 1,499",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji","With wireless connectivity, enjoy seamless streaming from your devices anytime.",https://jiji.com.gh/adabraka/audio-and-music-equipment/asano-tk-2041s-wireless-sound-system-superior-clarity-meCRlMN2PLrpjHaThAG9COIg.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Type-C to Vga Hdmi Adapter 2 in 1,100.0,GH₵ 100,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",,"Supports Dual Mode : Type C to HDMI and VGA output
Aluminum casing minimizes EM interference
compact...",https://jiji.com.gh/lapaz/computer-accessories/type-c-to-vga-hdmi-adapter-2-in-1-4c96c1D6tXOHLS5dLRzMV7pD.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Laptop Microsoft Surface Laptop 4GB Intel SSD 60GB,1650.0,"GH₵ 1,650","Used, Intel",Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",3+ years on Jiji,"Very very neat Microsoft surface laptop. 1.80ghz super processor speed. 64g ssd drive.4g ram.webcam,...",https://jiji.com.gh/kokomlemle/computers-and-laptops/laptop-microsoft-surface-laptop-4gb-intel-ssd-60gb-rbYuG9WRep1VzxgaiAeRMwJH.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Aluminum M2 Case 2280 2260 2242 2230 Dual Protocol M.2 Nvme Pcie Ngff,120.0,GH₵ 120,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji",Aluminum m2 case 2280 2260 2242 2230 dual protocol m.2 nvme pcie ngff sata ssd enclosure adapter...,https://jiji.com.gh/adenta-municipal/computer-accessories/aluminum-m2-case-2280-2260-2242-2230-dual-protocol-m-2-nvme-pcie-ngff-k9JK59GDyocMhUWf96jgSQNr.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Macbook Pro 15 Inch 2017 (A1707) Screen,6500.0,"GH₵ 6,500",Used,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji","Apple MacBook Pro 2017 Screen
Supports (A1707)",https://jiji.com.gh/circle/computer-accessories/macbook-pro-15-inch-2017-a1707-screen-5LaSxrho9zz1W3ClvYxaXCrR.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Logitech Mx Master 4 Wireless Mouse Genuine Black,2000.0,"GH₵ 2,000",Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",Genuine Logitech Mx master 4 Advanced and Ergonomic Wireless Mouse. Item comes sealed in its...,https://jiji.com.gh/east-legon/computer-accessories/logitech-mx-master-4-wireless-mouse-genuine-black-iLcFOqJrRAyUM0kctjdL6mb.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Tm1 Keyboard,180.0,GH₵ 180,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Verified ID, 5+ years on Jiji",Brand TM1 laptop keyboard,https://jiji.com.gh/kokomlemle/computer-accessories/tm1-keyboard-fjBBxy4btLoRUeqAmamieoQh.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,30m Cat6 Network Cable,120.0,GH₵ 120,Brand New,Greater Accra,Madina,"Greater Accra, Madina",,High quality termited 30m cat6 cable available in stock,https://jiji.com.gh/madina/computer-accessories/30m-cat6-network-cable-dLXmUScM9PHms6EYwT0rvq6o.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Laptop Keyboard,80.0,GH₵ 80,"Bulk prices, Brand New",Greater Accra,Circle,"Greater Accra, Circle",Verified ID,Laptop and desktop keyboards available,https://jiji.com.gh/circle/computer-accessories/laptop-keyboard-vWdcDu42JL9vtEmLxb3L743M.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Hp Blue Pin 19.5V Charger,90.0,GH₵ 90,Brand New,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","Replacement power pack for all models of the new
HP 14, 15, 250, and 255. Also all models of...",https://jiji.com.gh/madina/computer-accessories/hp-blue-pin-19-5v-charger-r88blz6sEzGMOFL3mC8M1RZt.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,E88 Pro Foldable Drone For Adults Kids,550.0,GH₵ 550,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"The item shown is an E88 Pro Drone, a foldable quadcopter designed for beginners. 
Camera: Features...",https://jiji.com.gh/accra-metropolitan/cameras-video-cameras-and-accessories/e88-pro-foldable-drone-for-adults-kids-nmw91MZ55ADtParq1ZpbsMmm.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Macbook Laptop Bag Sleeve Extra Pocket Premium Protection Water Proof,120.0,GH₵ 120,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji","High quality soft laptop sleeve for laptops, MacBook, iPad, Microsoft surface book, tablets,...",https://jiji.com.gh/adenta-municipal/computer-accessories/macbook-laptop-bag-sleeve-extra-pocket-premium-protection-water-proof-mNCXwJvmRvK1ArgHuC1MNKbR.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,"Thunderbolt 27"" , 160hz, Ips, HDR Gaming/Professional Monitor",4750.0,"GH₵ 4,750",Brand New,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal","Verified ID, 5+ years on Jiji","Thunderobot thor zu27f160l 27"" 4k 160hz dual mode gaming monitor
key features
model: thor...",https://jiji.com.gh/ga-west-municipal/computer-monitors/thunderbolt-27-160hz-ips-hdr-gaming-professional-monitor-nQe7aGxnEDkLme10PFsTheP9.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,New Keyboards for Laptops,90.0,GH₵ 90,"Bulk prices, Brand New",Greater Accra,Circle,"Greater Accra, Circle",Verified ID,Brand New Laptop keyboards,https://jiji.com.gh/circle/computer-accessories/new-keyboards-for-laptops-1nZYjbVx7GrnngjVslLro1sz.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,All Types of Laptops Screens,400.0,GH₵ 400,Brand New,Greater Accra,Circle,"Greater Accra, Circle",3+ years on Jiji,All types of laptop screens,https://jiji.com.gh/circle/computer-accessories/all-types-of-laptops-screens-Mr8euwo0JliYujjJBMVCJQz.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Hp E24 G4 Edgless Monitor 22 Inches,1200.0,"GH₵ 1,200",Used,Greater Accra,East Legon,"Greater Accra, East Legon",Verified ID,"Enhance your entire viewing experience
Work comfortably and stay focused with the optimized...",https://jiji.com.gh/east-legon/computer-monitors/hp-e24-g4-edgless-monitor-22-inches-r4EmAHFy2PeWZvGdhgCUnY25.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,New Original Ht03xl Laptop Battery for Hp Pavilion 14-Ce,300.0,GH₵ 300,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town","Verified ID, 5+ years on Jiji",Ht03xl laptop battery for hp pavilion 14-ce 14-cf 15-db 15-cs 15-da 17-by series l11119-855...,https://jiji.com.gh/accra-new-town/computer-accessories/new-original-ht03xl-laptop-battery-for-hp-pavilion-14-ce-oQjqqVLNEGtYX4KHs1LY77VP.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Hdmi 50m Cables,700.0,GH₵ 700,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji","￼
+8
￼
for the highest quality hdmi performance (4k/120hz, 8k/60hz, hdr), look for ultra high speed...",https://jiji.com.gh/circle/computer-accessories/hdmi-50m-cables-dLIU4LgFJ5hA1a32pzoCJZGd.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Dell 24” Type C Ips Edgeless Display Monitor,1680.0,"GH₵ 1,680",Used,Greater Accra,Kasoa,"Greater Accra, Kasoa","Verified ID, 5+ years on Jiji","Dell 24” Type C IPS Wide Display Monitor... 
Resolution - Full HD 1920 x 1080... 
1 x USB Type-C...",https://jiji.com.gh/kasoa/computer-monitors/dell-24-type-c-ips-edgeless-display-monitor-rDcSUQluID56eTP6Dgfng0Mi.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Original Surface Pro 4 Battery 1724,499.0,GH₵ 499,Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji","Item specifics
Condition New
Battery Type Li-Ion
Battery Capacity 5087 mAh
Compatible Brand For...",https://jiji.com.gh/east-legon/computer-accessories/original-surface-pro-4-battery-1724-yKqjKucaV3bHYArx2HWqtRhi.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,24 Inch Full HD Monitor With HDMI and Dvi Terra = 750 Cedis,750.0,GH₵ 750,Used,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji","24 inch very neat full hd monitor with hdmi and dvi is going for a cool price.
call yak computers...",https://jiji.com.gh/dansoman/computer-monitors/24-inch-full-hd-monitor-with-hdmi-and-dvi-terra-750-cedis-8VLyy8cYk4LZRpjPxgTDIGpE.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Normal Laptop Chargers,100.0,GH₵ 100,Brand New,Greater Accra,Madina,"Greater Accra, Madina",Verified ID,"Explore our extensive selection of universal laptop chargers, compatible with various brands...",https://jiji.com.gh/madina/computer-accessories/normal-laptop-chargers-1hKpT9cZqPpKFmhWFMykNIpy.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,"Dell 24 Inch Ultra Sharp FHD Bezeles Monitor 2hdmi,2dp,5usb",1250.0,"GH₵ 1,250",Used,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji","Dell Computer Ultrasharp U2415 24.0-Inch FHD 1080p Screen LED Monitor, Black",https://jiji.com.gh/dansoman/computer-monitors/dell-24-inch-ultra-sharp-fhd-bezeles-monitor-2hdmi-2dp-5usb-q2riW4cxzdYqNCkmyiQPxUFj.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Lg Ultrawide 29 Inch,3000.0,"GH₵ 3,000",Used,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji",29 inch Ultrawide monitor,https://jiji.com.gh/dansoman/computer-monitors/lg-ultrawide-29-inch-DkZ6HRdEDhRwFPCjUTDxG4R.html,Jiji Ghana (jiji.com.gh),2026-05-04
Electronics,Ps5 Slim Disc With Fc25 Cd Available Uk Use,6000.0,"GH₵ 6,000",Used,Greater Accra,Ofankor,"Greater Accra, Ofankor","Verified ID, 5+ years on Jiji","Ps5 slim disc with fc25 disc very neat with no hidden faults .
Console is not used in Ghana before...",https://jiji.com.gh/ofankor/video-games-and-consoles/ps5-slim-disc-with-fc25-cd-available-uk-use-w30sTBYiFgPRjc0klX11c5Pa.html,Jiji Ghana (jiji.com.gh),2026-05-04
