Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Description,URL,Source,Scraped Date
Electronics,Laptops Batteries for All Laptops,10.0,GH₵ 10,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",I have brand new original laptop batteries with longer life span.Tell me model number of the battery...,https://jiji.com.gh/kokomlemle/computer-accessories/laptops-batteries-for-all-laptops-5o95H59VZpUE11FpsJZZfxqB.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Wholesale Playstation 4 500gb With Controller and Accesories,2000.0,"GH₵ 2,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Wholesale PlayStation 4 500 gb with Controller and accesories : Looking to stock up on gaming...,https://jiji.com.gh/abossey-okai/video-games-and-consoles/wholesale-playstation-4-500gb-with-controller-and-accesories-3bjP4UODxHJFgaSfzd4FLH9U.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,All Kinds of Laptops Batteries,120.0,GH₵ 120,Brand New,Greater Accra,Circle,"Greater Accra, Circle","All kinds of laptops batteries available at circle for sell. Call us today, we also have in-build...",https://jiji.com.gh/circle/computer-accessories/all-kinds-of-laptops-batteries-soKXeGtt1DCfchdIRyAliHZD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Usb to Rj45 Console Cable,120.0,GH₵ 120,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",It is used to connect a computer's USB or serial port to the console port of network equipment...,https://jiji.com.gh/lapaz/computer-accessories/usb-to-rj45-console-cable-CzmpgAgx2DDZmOL1p8jCOxCv.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Hdmi Male to Hdmi Female 90 Degrees Adapter,30.0,GH₵ 30,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",Right Angle Design : 90 degree and 270 degree HDMI adapter can be selected to change the interface...,https://jiji.com.gh/lapaz/computer-accessories/hdmi-male-to-hdmi-female-90-degrees-adapter-8kMFFbZCTfJkfYDsuxCCQ8v7.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Heatz Keyboard Zk30 RGB Wireless Gaming,370.0,GH₵ 370,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Discover ultimate flexibility with the Heatz ZK30 versatile keyboard.
Choose between wireless...",https://jiji.com.gh/kokomlemle/computer-accessories/heatz-keyboard-zk30-rgb-wireless-gaming-fxcKElWORQeQUZBJ4GybJEHr.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Attack Shark X11 Lightweight Wireless Gaming Mouse,680.0,GH₵ 680,Brand New,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal","ATTACK SHARK X11 Lightweight Wireless Gaming Mouse with RGB Charging Dock, Tri-Mode - 2.4G/USB-C...",https://jiji.com.gh/ga-west-municipal/computer-accessories/attack-shark-x11-lightweight-wireless-gaming-mouse-v9xcOF1FK7GGsHH1ZR7V8pG9.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,The Canon XA20: A Versatile Professional Camcorder,19500.0,"GH₵ 19,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",The Canon XA20 is a professional-grade camcorder designed for capturing high-quality Full HD video....,https://jiji.com.gh/adabraka/cameras-video-cameras-and-accessories/the-canon-xa20-a-versatile-professional-camcorder-wCkLO2Jjp9eS725rI1QYTJxE.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Glory Television,2200.0,"GH₵ 2,200","43inches, 1080p (FullHD)",Eastern Region,Kwahu West,"Eastern Region, Kwahu West","Slightly used Glory gaming televison. No hidden faults, no problems.",https://jiji.com.gh/kwahu-west-municipal/tv-dvd-equipment/glory-television-cC1P0g2s9N83JwxiVq5mu7W7.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Home Used Hp Type C Laptop Chargers,270.0,GH₵ 270,Used,Greater Accra,East Legon,"Greater Accra, East Legon",Home used HP Type C Laptop chargers. Limited stock,https://jiji.com.gh/east-legon/computer-accessories/home-used-hp-type-c-laptop-chargers-pNKBIvvtf8asGDtgOYMq0yaA.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Laptop Stickers,30.0,GH₵ 30,"Bulk prices, Brand New",Greater Accra,Circle,"Greater Accra, Circle",Laptop stickers and mackbook covers,https://jiji.com.gh/circle/computer-accessories/laptop-stickers-4bhXr67eou9HWsGWw7EXxXkp.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Laptop HP Stream Notebook 4GB Intel SSD 60GB,1500.0,"GH₵ 1,500","Used, Intel",Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Hp stream intel Celeron 
SSD 64
Ram 4Gig
Processor speed 120Ghz
Windows 11 pro operating system...",https://jiji.com.gh/kokomlemle/computers-and-laptops/laptop-hp-stream-notebook-4gb-intel-ssd-60gb-g049GL37LEIdEsGbvEsapNb7.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,2 Active Ceiling Speakers With RGB Light 2.5inch Full Range Speakers,890.0,GH₵ 890,Brand New,Greater Accra,Taifa-Burkina,"Greater Accra, Taifa-Burkina","Featuring adjustable ambient lighting with multiple colors and brightness levels, it sets the...",https://jiji.com.gh/taifa-burkina/audio-and-music-equipment/2-active-ceiling-speakers-with-rgb-light-2-5inch-full-range-speakers-ffYdSuHaAN5k9nQ9Wm1Y8aI.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Apple Usb-C Charger 87w for Macbook Air/Pro 13-16 Inch,250.0,GH₵ 250,"Bulk prices, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","USB-C
Macbook pro/air charger
87w
Brand
Other watt also available 
New in Box",https://jiji.com.gh/accra-metropolitan/computer-accessories/apple-usb-c-charger-87w-for-macbook-air-pro-13-16-inch-yRGVk4KU7LyeSckhGSFVrtIn.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Verbatim Cd-R (Compact Disc Recordable) Blank Disc 700mb,35.0,GH₵ 35,Brand New,Greater Accra,Oyarifa,"Greater Accra, Oyarifa","It has a storage capacity of 700 MB or 80 minutes of audio. 
The disc supports recording speeds up...",https://jiji.com.gh/oyarifa/computer-accessories/verbatim-cd-r-compact-disc-recordable-blank-disc-700mb-aKFX2bVjUljP4iyHzFW90dZc.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Wireless Ps4 Game Pad,120.0,GH₵ 120,Brand New,Greater Accra,Circle,"Greater Accra, Circle",Wireless ps4 game pad in good condition,https://jiji.com.gh/circle/computer-accessories/wireless-ps4-game-pad-x6ZUmphsfnKQPU9yhm7F1Ins.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Samsung B550 Sound Bar With Wireless Subwoofer(Black),3799.0,"GH₵ 3,799",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","2.1-Channel Configuration
Up to 410W of Total Power
Dolby & DTS 2-Channel / DTS Virtual:X
Bluetooth...",https://jiji.com.gh/adabraka/audio-and-music-equipment/samsung-b550-sound-bar-with-wireless-subwoofer-black-fTRV3hE1hIAFxVQiKcJgGfPL.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Usb Active 3.0 Cable 5m 10m 15m 20m 25m 30m,350.0,GH₵ 350,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz","USB 3.0 data transfer rate up to 5Gbps, allowing you to transfer HD movies or files in seconds. With...",https://jiji.com.gh/lapaz/computer-accessories/usb-active-3-0-cable-5m-10m-15m-20m-25m-30m-uPwCgII5EUqZZtJLPHPCWqmI.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Uk Used Playstation 4 Or Ps 4 Standard With Controller.,2000.0,"GH₵ 2,000",Used,Greater Accra,,Greater Accra,"Uk Used PlayStation 4 or Ps 4 Standard with Controller.
Ps4 standard has no games but also comes...",https://jiji.com.gh/greater-accra/video-games-and-consoles/uk-used-playstation-4-or-ps-4-standard-with-controller-yDZF4XRP2JSTKsTX5yjj76dD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"Canon XA25: Power, Professional Workflow",19500.0,"GH₵ 19,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",The Canon XA25 is a professional camcorder that delivers stunning 4K video quality and seamless...,https://jiji.com.gh/adabraka/cameras-video-cameras-and-accessories/canon-xa25-power-professional-workflow-a3LlAFDr6f5BszoqKtNqVnAL.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,USB Wifi Adapter,35.0,GH₵ 35,Brand New,Greater Accra,Circle,"Greater Accra, Circle",Connect your PC to a wireless network with the help of this card delivery available if apply at a...,https://jiji.com.gh/circle/computer-accessories/usb-wifi-adapter-3wGOR8EU7gPLoczHqg4gcm1N.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Hdmi Wireless Transmitter Extender 50m Transmitter/Receiver,500.0,GH₵ 500,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","HDMI wireless transmitter 50m
One transmitter is connected to one receiver.",https://jiji.com.gh/kokomlemle/computer-accessories/hdmi-wireless-transmitter-extender-50m-transmitter-receiver-6bIufEZ49SCinTMxMz3Gb6TG.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Premium JBL 2 Pieces Wireless Microphone(Black),1999.0,"GH₵ 1,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",Make your backyard party or event something to remember with this Wireless Microphone System from...,https://jiji.com.gh/adabraka/audio-and-music-equipment/premium-jbl-2-pieces-wireless-microphone-black-iU2sN81rII29U33J8beGvSm0.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Canon Xf605 Hdr Pro Camcorder 4k Uhd Quality Recording Black,55950.0,"GH₵ 55,950",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","1′′ CMOS Sensor, 4:2:2 10-Bit
H.265/H.264 MP4 Format, XF-AVC
UHD 4K up to 60 fps, 1080p to 120...",https://jiji.com.gh/accra-metropolitan/cameras-video-cameras-and-accessories/canon-xf605-hdr-pro-camcorder-4k-uhd-quality-recording-black-mqOErcP2Kopr5fVofuk7SvHi.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,14.0” Slim 30 Pin Short Screwless FHD Edgeless Laptop Screen,600.0,GH₵ 600,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",14.0” Slim 30 Pin Short Screwless FHD Edgeless Laptop Screen,https://jiji.com.gh/accra-new-town/computer-accessories/14-0-slim-30-pin-short-screwless-fhd-edgeless-laptop-screen-fxpN34lxckXtX42cB0hFm9qV.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Yamaha Hs5 Ii Powered Studio Monitor.,3200.0,"GH₵ 3,200",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","It features a 5-inch cone woofer and a 1-inch dome tweeter. 
The system uses a bi-amplified design,...",https://jiji.com.gh/accra-metropolitan/audio-and-music-equipment/yamaha-hs5-ii-powered-studio-monitor-7WniMHYnUAiLNm124kxgNoRv.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Notebook Computer Locker,60.0,GH₵ 60,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",A Notebook Computer Locker is a secure storage solution designed to keep your laptop safe when it's...,https://jiji.com.gh/accra-new-town/computer-accessories/notebook-computer-locker-kTCpKJkr4oDOp4kPWkhz8LLJ.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Airpods With Display [Enc + Anc Support],350.0,GH₵ 350,"Brand New, Wireless",Greater Accra,Alajo,"Greater Accra, Alajo",Airpods With screen display True Adaptive Noise Cancelling technology tunes out distractions so you...,https://jiji.com.gh/alajo/headphones/airpods-with-display-enc-anc-support-Bjzk4Om0NzgRXtGqOTgcuYYG.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"Canon Eos 600d Ultralens Ready Power, Precision, Perfection",6500.0,"GH₵ 6,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",UltraLens Ready 600D is compatible with a wide range of Canon lenses for endless creativity.,https://jiji.com.gh/adabraka/cameras-video-cameras-and-accessories/canon-eos-600d-ultralens-ready-power-precision-perfection-cJE37WeuFeU7hncBD1eyMHZ9.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Laptops Batteries for All Laptops,10.0,GH₵ 10,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",I have brand new original laptop batteries with longer life span.Tell me model number of the battery...,https://jiji.com.gh/kokomlemle/computer-accessories/laptops-batteries-for-all-laptops-5o95H59VZpUE11FpsJZZfxqB.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"Canon 600d With Screen Color Change,Please Read Description",2700.0,"GH₵ 2,700",Used,Greater Accra,Kasoa,"Greater Accra, Kasoa","Canon Eos 600d , working but screen colour change to pink, just as in pictures, in very good...",https://jiji.com.gh/kasoa/cameras-video-cameras-and-accessories/canon-600d-with-screen-color-change-please-read-description-dQukCK2poL2NcqNC35uz26ST.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Highly Recommended JBL Live 770.,1699.0,"GH₵ 1,699","Brand New, Wired/Wireless",Greater Accra,Adabraka,"Greater Accra, Adabraka","For Home Listening and Commutes
JBL Signature Sound and Surround Sound
True Adaptive NC with Smart...",https://jiji.com.gh/adabraka/headphones/highly-recommended-jbl-live-770-wKmMDVsiQlO2t8FZvdK2nsSK.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Acer 27” Gaming Monitor,1800.0,"GH₵ 1,800",Used,Greater Accra,Lapaz,"Greater Accra, Lapaz","Neat Acer Gaming monitor 27 inches, no faults. Comes with a power cable. 144hz. HDMI port, Internal...",https://jiji.com.gh/lapaz/computer-monitors/acer-27-gaming-monitor-ppxrTQuFdzdQvaCsDRrqMEDR.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Microsoft Surface Go Bluetooth Wireless Keyboard Backlit,450.0,GH₵ 450,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",Make your Surface Go Like a Laptop: The keyboard is physically attached to Surface Go via magnetic...,https://jiji.com.gh/kokomlemle/computer-accessories/microsoft-surface-go-bluetooth-wireless-keyboard-backlit-5byVfzqFVH3LS1BCysyxkG4s.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"Msi Adapter/Charger 19.5v=9.23a,180w Chicony",300.0,GH₵ 300,Used,Greater Accra,Circle,"Greater Accra, Circle",Original uk  used msi adapter available at circle mall plaza. High quality chargers,https://jiji.com.gh/circle/computer-accessories/msi-adapter-charger-19-5v-9-23a-180w-chicony-5bUhupD2yNAAOdRqNmCHGUjo.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Foldable Laptop Table With Usb + Accessories,130.0,GH₵ 130,Brand New,Greater Accra,Kaneshie,"Greater Accra, Kaneshie",This bed desk has usb on the table ;you can use it charge for android phone and iphone(we have...,https://jiji.com.gh/kaneshie/computer-accessories/foldable-laptop-table-with-usb-accessories-ifv5Yf9xjJdbivvgHNGrXgp.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Canon Imagerunner Advance C5535i,11000.0,"GH₵ 11,000","Photocopier, Refurbished",Greater Accra,Accra New Town,"Greater Accra, Accra New Town","Up to 35 ppm black and white 
Up to 35 ppm Color 
Up to 1200X1200 dpi
Copier, Print, Scan
USB...",https://jiji.com.gh/accra-new-town/printers-and-scanners/canon-imagerunner-advance-c5535i-tCwNFdFO2wr5x0PoCxNOMn1E.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,New Laptop Apple MacBook Neo 2026 8GB Apple M5 SSD 256GB,8800.0,"GH₵ 8,800","Brand New, Apple M5",Greater Accra,East Legon,"Greater Accra, East Legon","5core GPU 6 core CPU, 8gb ram 256gb SSD, new in box citrus",https://jiji.com.gh/east-legon/computers-and-laptops/new-laptop-apple-macbook-neo-2026-8gb-apple-m5-ssd-256gb-mIfXuAHzRjIOKz6de9fPmFFk.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"NCTS Laptop Cooling Pad, NCTS-C517 Notebook Cooler",200.0,GH₵ 200,Brand New,Greater Accra,Madina,"Greater Accra, Madina","NCTS-C517 Notebook Cooler, designed to keep laptops cool during use. It features multiple fans for...",https://jiji.com.gh/madina/computer-accessories/ncts-laptop-cooling-pad-ncts-c517-notebook-cooler-dRhxuuxj8ExIaqIwMUhwTmMV.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Baseus Computer Screen Light Led Bar,710.0,GH₵ 710,Brand New,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal","Baseus Computer Screen Light LED Bar . Desk Lamp PC Monitor Bar Hanging Table Lamp, Office Reading...",https://jiji.com.gh/ga-west-municipal/computer-accessories/baseus-computer-screen-light-led-bar-doH4PqvLVGVBg7Xtd7TN2iN3.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Hp Small H7500 Mouse,70.0,GH₵ 70,Used,Greater Accra,Circle,"Greater Accra, Circle","Original Mouse 
HP H7500 Mouse 
Witeless mouse
Very durable",https://jiji.com.gh/circle/computer-accessories/hp-small-h7500-mouse-uAInsoyVvxtsSqOw8BeIBaKW.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Behringer U-Phoria Um2,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Labadi,"Greater Accra, Labadi",New but not in box behringer U-PHORIA um2 going out for cool price WhatsApp/call me for any other...,https://jiji.com.gh/labadi/audio-and-music-equipment/behringer-u-phoria-um2-3hOWWz9Ck4wTFYv4B36MgQkz.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,ACRTIC MX-4 Thermal Paste,150.0,GH₵ 150,Brand New,Greater Accra,Pokuase,"Greater Accra, Pokuase",Arctic MX-4 4grams thermal Paste. Best cooling thermal paste for your GPU & CPU.,https://jiji.com.gh/pokuase/computer-accessories/acrtic-mx-4-thermal-paste-QhvZmEdqT0cN5cAxTq98Iqr.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Heatz Zl07 2in1 Double SSD Enclosure Case Nvme 10gbps,230.0,GH₵ 230,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Speed 10gbps
Double enclosure
Support up to 4tb
Type c port
M.2 PCle nvme
Sata ngff
In the...",https://jiji.com.gh/kokomlemle/computer-accessories/heatz-zl07-2in1-double-ssd-enclosure-case-nvme-10gbps-3Vl8bMlJ53okcDsQKovJN23v.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Macbook Pro and Air Charger,160.0,GH₵ 160,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Macbook Charger 
For both Pro and Air",https://jiji.com.gh/circle/computer-accessories/macbook-pro-and-air-charger-mldU3j4wkMgcLOijzsSYIgix.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Hp Pavilion 15-Cs and 250 G8 Housing/Case,850.0,GH₵ 850,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","It’s brand new 15 inches in sizes.For hp 15-cs and hp 15 250 G8, I have silver and black color. I...",https://jiji.com.gh/kokomlemle/computer-accessories/hp-pavilion-15-cs-and-250-g8-housing-case-6BjRY6fjvfZMuwngyrln83ng.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Gray iPod Touch 6th Generation,750.0,GH₵ 750,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","IPod touch (iPod touch) 7th generation 32GB model
・Space Gray color
Condition:
・Although it's an old...",https://jiji.com.gh/accra-metropolitan/audio-and-music-equipment/gray-ipod-touch-6th-generation-fV9scfGz4mDvQQnzPLpN664E.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Gta V Pc (Moded Edition) Game,50.0,GH₵ 50,"Role Playing, Brand New",Greater Accra,Airport Residential Area,"Greater Accra, Airport Residential Area","Gta v moded edition pc version 
call or whatsapp for my list",https://jiji.com.gh/airport-residential-area/videogames/gta-v-pc-moded-edition-game-oyqaMR3ZRdjEnus6nkbgGFza.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Internal Laptop Battery (From 280 to 400),250.0,GH₵ 250,Brand New,Greater Accra,Madina,"Greater Accra, Madina",This serves as the best battery replacement,https://jiji.com.gh/madina/computer-accessories/internal-laptop-battery-from-280-to-400-Cbqm0LaG4ryn7Z3uHCfUaNBC.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Beats Solo Pro Wireless Bluetooth Headphones,299.0,GH₵ 299,"Brand New, Wireless",Greater Accra,Circle,"Greater Accra, Circle","This headphone delivers premium playback with fine-tuned acoustics that maximize clarity, breadth,...",https://jiji.com.gh/circle/headphones/beats-solo-pro-wireless-bluetooth-headphones-BUgQCndNzTRyU9lQn4cdSt39.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Logitech C270 Hd Webcam,300.0,GH₵ 300,Brand New,Greater Accra,Circle,"Greater Accra, Circle","HD 720p video calling and HD video recording, 2.4 GigaHertz Intel Core2 Duo, 2 GB RAM,200 MB hard...",https://jiji.com.gh/circle/computer-accessories/logitech-c270-hd-webcam-stOT55FCZMfi8WxCu2klcUB2.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Forza Horizon 5 PC CRACKED Version,30.0,GH₵ 30,"Racing, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Forza horizon 5 pc game 
Great game 
Awesome graphics 
Call or whatsapp for more other games",https://jiji.com.gh/accra-metropolitan/videogames/forza-horizon-5-pc-cracked-version-seLB9QuZR1Zl8enzDXt1bTOk.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,USB Webcam,145.0,GH₵ 145,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",Brand new quality USB digital webcam in stock quality and reliable webcam delivery available if...,https://jiji.com.gh/kokomlemle/computer-accessories/usb-webcam-zi617A70Kftg1z5o005Jqkmb.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Hp Elite X2 Keyboard,10.0,GH₵ 10,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","Original Hp Elite X2 Keyboards with lights for 
Hp Elite X2 1012 G1
Hp Elite X2 1012 G2
Hp Elite X2...",https://jiji.com.gh/kokomlemle/computer-accessories/hp-elite-x2-keyboard-ngzfZqDlizS2hh9e1xjmPv8L.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Full Hd Tv Stick H96 Video Recording,395.0,GH₵ 395,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","The H96 Max 4K Android 14 TV Stick is a budget-friendly, compact streaming device (approx. 77.7mm x...",https://jiji.com.gh/accra-metropolitan/computer-accessories/full-hd-tv-stick-h96-video-recording-hGxyGKXmv6SMP82aDFNMXGPA.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Ps4 Slim 500gig,1800.0,"GH₵ 1,800",Brand New,Volta Region,Central Tongu,"Volta Region, Central Tongu","Brand new in box with n games 
One controller 
Ps4 slim",https://jiji.com.gh/central-tongu/video-games-and-consoles/ps4-slim-500gig-rCkRFXaoNQyMSxOCizJQiAiV.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Canon Eos R8 Mirroless Camera With Rf 24-50mm Lens,22000.0,"GH₵ 22,000",Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle","● 24.2MP Full-Frame CMOS Sensor
● Dual Pixel CMOS AF II
● 3.0"" 1.62m-Dot Vari-Angle Touchscreen 
●...",https://jiji.com.gh/kokomlemle/cameras-video-cameras-and-accessories/canon-eos-r8-mirroless-camera-with-rf-24-50mm-lens-sBZL1qz7K5DOnGWldYAWiLpk.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Samsung Galaxy Buds 4 Pro,2499.0,"GH₵ 2,499","Brand New, Wireless",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Brand new in box with all accessories from Samsung
1 year full warranty with receipt",https://jiji.com.gh/accra-metropolitan/headphones/samsung-galaxy-buds-4-pro-umQuJXDgyepGVruwFjo5GmiP.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Rane Performer,26900.0,"GH₵ 26,900",Brand New,Greater Accra,Oyarifa,"Greater Accra, Oyarifa",Open box. Fresh. Kuul deal.Link up,https://jiji.com.gh/oyarifa/audio-and-music-equipment/rane-performer-B6oy0oraHkb7QSvXj1UvmUNp.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,"Hdmi to Usb 3.0 Video Capture, Hdmi Video Capture",300.0,GH₵ 300,Brand New,Greater Accra,Madina,"Greater Accra, Madina","4K Audio Video Capture Card, USB 3.0 HDMI Video Capture Device, Full HD 1080P for Game Recording,...",https://jiji.com.gh/madina/computer-accessories/hdmi-to-usb-3-0-video-capture-hdmi-video-capture-155eYTJSti5cH1OKEjfqXKwH.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Monitor Edged Less,1000.0,"GH₵ 1,000",Used,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan","Computer Monitors 
Dell Brand 
Edged less 
2,000 pixels, 
2560 × 1440 (QHD or 1440p)
2k Display 
24...",https://jiji.com.gh/kumasi-metropolitan/computer-monitors/monitor-edged-less-wRWH2feCtq2CwFwDGip8UE8y.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Lg 29-inch Ultrawide Fhd 2560 X 1080 Ips Gaming Monitor Hdmi Ports,2850.0,"GH₵ 2,850",Used,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",Lg 29-inch ultrawide fhd 2560 x 1080 ips gaming monitor uk type c/ hdmi ports uk  pre owned neat...,https://jiji.com.gh/kokomlemle/computer-monitors/lg-29-inch-ultrawide-fhd-2560-x-1080-ips-gaming-monitor-hdmi-ports-3DEtwdJDMVZxnsE7M3Wr0eEh.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,New Original HT03XL Laptop Battery for HP Pavilion 14-Ce,350.0,GH₵ 350,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",Ht03xl laptop battery for hp pavilion 14-ce 14-cf 15-db 15-cs 15-da 17-by series l11119-855...,https://jiji.com.gh/accra-new-town/computer-accessories/new-original-ht03xl-laptop-battery-for-hp-pavilion-14-ce-oQjqqVLNEGtYX4KHs1LY77VP.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Oraimo Chilldock Dual Usb Ports Laptop Cooler,250.0,GH₵ 250,Brand New,Greater Accra,Sowutwuom,"Greater Accra, Sowutwuom",9 Dynamic RGB Lighting Modes || Adjustable Phone Stand || Compensated USB Port Design || Single Fan...,https://jiji.com.gh/sowutwuom/computer-accessories/oraimo-chilldock-dual-usb-ports-laptop-cooler-bePNzHVpfLv0LzViyqhSro7i.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Copy All Your Pc Games at Affordable Prices,15.0,GH₵ 15,"Adventure, Brand New",Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan","Copy all your pc games from TECHTREASURE ELECTRONICS, we have both crack and online games at...",https://jiji.com.gh/kumasi-metropolitan/videogames/copy-all-your-pc-games-at-affordable-prices-eXGLfupbEBRpzirT4iUPVxRk.html,Jiji Ghana (jiji.com.gh),2026-04-27
Electronics,Home Used Dell 240w Oval Shape Charger,650.0,GH₵ 650,Used,Greater Accra,East Legon,"Greater Accra, East Legon",Second Hand or Home used original Dell 240W Charger. Limited stock,https://jiji.com.gh/east-legon/computer-accessories/home-used-dell-240w-oval-shape-charger-hNtoprkVm89kL5wh0xjsrtd5.html,Jiji Ghana (jiji.com.gh),2026-04-27
