Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
"Home, Furniture",Adorable Midea Full Built-in Microwave Oven(93M90D0).93cm,11999.0,"GH₵ 11,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,Ovens are equipped with the cool door system to guarantee maximum security in your kitchen. The...,https://jiji.com.gh/adabraka/kitchen-appliances/adorable-midea-full-built-in-microwave-oven-93m90d0-93cm-qaZ3JnIUemyAJFIZtwpHCJCI.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Anti Bacterial Filter Split TCL 1.5hp R410 Gas White Ac,3299.0,"GH₵ 3,299","Brand New, No",Greater Accra,Adabraka,"Greater Accra, Adabraka",5+ years on Jiji,"Refrigerant type : R410A
Fast cooling & Better Air Throw
Premium design
Anti-bacteria filter...",https://jiji.com.gh/adabraka/home-appliances/anti-bacterial-filter-split-tcl-1-5hp-r410-gas-white-ac-WYsiCU8nOZocDsBMe4XQx9W.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",DC LED Strip Light,90.0,GH₵ 90,,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",3+ years on Jiji,"LED Strip Light, Ultra-Long RGB 5050 LED Strips with Remote Controller and Fixing Clips, Color...",https://jiji.com.gh/accra-new-town/lighting/dc-led-strip-light-rNWCrleZhyzhjr9cGu4Z2bN3.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",COB Rechargeable Keychain Light,25.0,GH₵ 25,,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",3+ years on Jiji,High Brightness- This keychain flashlight can emit 800lumens lights at maximum. It provide a bright...,https://jiji.com.gh/accra-new-town/lighting/cob-rechargeable-keychain-light-oA0wuN7ZMuE5kJ0yAW10oYv5.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",The Wrinkle-Free Secret: Midea Garment Steamer,1450.0,"GH₵ 1,450",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji",Discover the wrinkle-free secret with the Midea Garment Steamer. This easy-to-use steamer gently and...,https://jiji.com.gh/adabraka/home-appliances/the-wrinkle-free-secret-midea-garment-steamer-85eN5D2AU0BbghnPUiTvF1wH.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",90l Samsung Fridge,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Good running motor and good quality fridge wirh 90 litres capacity,https://jiji.com.gh/accra-metropolitan/kitchen-appliances/90l-samsung-fridge-uPVZNGTkpEvHBCVVHBYRpuzO.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",200w -Street Light (4eye),500.0,GH₵ 500,,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",3+ years on Jiji,"Low Energy Consumption & Long Life.
 Environmentally Safe.
 Produce Virtually Zero UV Emissions.
...",https://jiji.com.gh/accra-new-town/lighting/200w-street-light-4eye-dXqKaW1xzTtWANaPiD2Zlq8Q.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Umbrella Food Covers for Your Food,35.0,GH₵ 35,,Brong Ahafo,Sunyani Municipal,"Brong Ahafo, Sunyani Municipal",3+ years on Jiji,"This is an unbrella type 1 food cover to avoid all the insects around.
Big enough to cover your food...",https://jiji.com.gh/sunyani-municipal/kitchen-and-dining/umbrella-food-covers-for-your-food-aJcUfZ5TjyM7uCDG4fCMD0Fh.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Nasco 138ltrs Top Mounted Refrigerator,1900.0,"GH₵ 1,900",Brand New,Western Region,Takoradi,"Western Region, Takoradi","Verified ID, 3+ years on Jiji","Energy Saving
Silver Vcm
Light
Top Mount Freezer
Manual Defrost",https://jiji.com.gh/takoradi/kitchen-appliances/nasco-138ltrs-top-mounted-refrigerator-2VNw3ci9WEflB9XGc0hy5Qsh.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",3w 2colors Spotlight,35.0,GH₵ 35,,Greater Accra,Kaneshie,"Greater Accra, Kaneshie","Verified ID, 3+ years on Jiji","3w 2colors spotlight 
Warm and white 
White and blue",https://jiji.com.gh/kaneshie/lighting/3w-2colors-spotlight-dim7khpaQoujUjvSi2x37ru1.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Check Out Original Kenwood 90cm Tempered Glass Heat Extractor,4999.0,"GH₵ 4,999",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"Kenwood 90cm extractor 220-240v, 3 speed settings, 2 grease filter, stainless steel, led bulb,...",https://jiji.com.gh/adabraka/kitchen-appliances/check-out-original-kenwood-90cm-tempered-glass-heat-extractor-rfUVlUF9JoimNrxrXXQqKYK6.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture","Syinix Swallow Maker Pro- Fully Automatic, All-Purpose Swallow Food",1000.0,"GH₵ 1,000",Used,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji","Reduced from 1,299.00 now selling at 1,000.00 take advantage whiles offer lasts.
Brand new The...",https://jiji.com.gh/dansoman/kitchen-appliances/syinix-swallow-maker-pro-fully-automatic-all-purpose-swallow-food-b3McRv4qc75cI9PqaqKtIEWZ.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",90l Samsung Fridge,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Good running motor and good quality fridge wirh 90 litres capacity,https://jiji.com.gh/accra-metropolitan/kitchen-appliances/90l-samsung-fridge-uPVZNGTkpEvHBCVVHBYRpuzO.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Oraimo Cornerglow Ambient Floor Lamp,340.0,GH₵ 340,,Greater Accra,Sowutwuom,"Greater Accra, Sowutwuom","Verified ID, 3+ years on Jiji",3 Music Modes || Remote Control || RGB Radiant Mode || Removable Light Bar || Adjustable Brightness...,https://jiji.com.gh/sowutwuom/lighting/oraimo-cornerglow-ambient-floor-lamp-paMCbXgQlfIRtybhNskvkkp1.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Galaxy 85ltr Table Top Double Door Refrigerators,1399.0,"GH₵ 1,399",Brand New,Greater Accra,Achimota,"Greater Accra, Achimota","Verified ID, 5+ years on Jiji",Order fresh and sealed in box Galaxy 85Liters Table top Double door Refrigerator. This refrigerator...,https://jiji.com.gh/achimota/kitchen-appliances/galaxy-85ltr-table-top-double-door-refrigerators-noKgJKMd3RwPknIBRMAw8MuH.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Classic Nasco Nasf2-13fl 112L Double Door Refrigerator.,2299.0,"GH₵ 2,299",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji","Nasco Nasf2-13fl 112L Double Door Electric Fridge
Energy Saving 
Fast Chilling 
Classic Design",https://jiji.com.gh/adabraka/kitchen-appliances/classic-nasco-nasf2-13fl-112l-double-door-refrigerator-dwvWsxublhyCD1YPqUVTdRam.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Latest and Affordable Nasco Nasf2-13fl 112L 2 Door Fridge.,2299.0,"GH₵ 2,299",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji","Nasco Nasf2-13fl 112L Double Door Electric Fridge
Energy Saving 
Fast Chilling 
Classic Design",https://jiji.com.gh/adabraka/kitchen-appliances/latest-and-affordable-nasco-nasf2-13fl-112l-2-door-fridge-vYpZ9F2OfWSCMmXpx5cUxzjp.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Lg 42l Inverter Microwave Oven,3599.0,"GH₵ 3,599",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"LG 42L NeoChef Smart Inverter Microwave Oven MH8265DIS
Smart Inverter. LG's Smart Inverter...",https://jiji.com.gh/adabraka/kitchen-appliances/lg-42l-inverter-microwave-oven-d8tK5NhjlZSuQiFpB2932oeN.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Midea 1.5hp Fixedspeed Split Air Conditioner From Midea Forest Series,3999.0,"GH₵ 3,999","Brand New, No",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,The Midea MSAF-12CRN1 is a 1.5HP fixed-speed split air conditioner from Midea’s Forest series . It...,https://jiji.com.gh/accra-metropolitan/home-appliances/midea-1-5hp-fixedspeed-split-air-conditioner-from-midea-forest-series-kzmrmENdU69bF2ogibA5ZKuS.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture","Tower T548005 Tsc10 Aquajetplus Stain Cleaner 1.2 L, 400 W",1800.0,"GH₵ 1,800",Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",Verified ID,"Tower t548005 tsc10 aquajetplus stain cleaner 1.2 l, 400 w, grey and blue.
other special features of...",https://jiji.com.gh/lapaz/home-appliances/tower-t548005-tsc10-aquajetplus-stain-cleaner-1-2-l-400-w-49ANnzUYoeKSQY4XERVHH5UQ.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",RGB 10 Meters Neon Light With Remote Control,250.0,GH₵ 250,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji",Enjoy this powerful RGB 10 meters Neon Light With Remote Control,https://jiji.com.gh/accra-metropolitan/lighting/rgb-10-meters-neon-light-with-remote-control-pkMZ2QZmUNt8KDjLlJTC3hQt.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Nasco 86ltr Table Top Double Door Refrigerators,1399.0,"GH₵ 1,399",Brand New,Greater Accra,Achimota,"Greater Accra, Achimota","Verified ID, 5+ years on Jiji",Order fresh and sealed in box Nasco 86Liter Table top Double Door Refrigerator with top mounted...,https://jiji.com.gh/achimota/kitchen-appliances/nasco-86ltr-table-top-double-door-refrigerators-iOYCSWYTSNqGJIIDXRvCurBu.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Usb Led Star Projector Light,25.0,GH₵ 25,,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 3+ years on Jiji","USB LED Star Projector Light Transform any space instantly with the USB LED Star Projector. Compact,...",https://jiji.com.gh/adenta-municipal/lighting/usb-led-star-projector-light-dtcymXlpswUi7CDPNfvdy9Ys.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Brand New Nasco Nasf2-13fl 112l Double Door Fridge.,2700.0,"GH₵ 2,700",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji",Nasco Nasf2-13fl Double Door Electric Fridge Top Freezer Energy Saving Fast Chilling Classic Design,https://jiji.com.gh/adabraka/kitchen-appliances/brand-new-nasco-nasf2-13fl-112l-double-door-fridge-bdOgNOseaqHMqk3y7ZEYt5mo.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",4.5kg Mini Spin Washing Machine – 2-in-1 Wash Spin Dryer,545.0,GH₵ 545,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 3+ years on Jiji","Mini Spin Washing Machine – 2-in-1 Wash & Spin Dryer Compact, efficient, and perfect for light...",https://jiji.com.gh/adenta-municipal/home-appliances/4-5kg-mini-spin-washing-machine-2-in-1-wash-spin-dryer-l6Qg3KqsFK6l0Di12013vjRQ.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Sleek Design Samsung Split R410 Gas 2.5hp,11990.0,"GH₵ 11,990","Brand New, No",Greater Accra,Adabraka,"Greater Accra, Adabraka",5+ years on Jiji,"R-410a Environmental Friendly Refrigerant
Energy saving technology
LED display
Turbo...",https://jiji.com.gh/adabraka/home-appliances/sleek-design-samsung-split-r410-gas-2-5hp-mfYSgzlv6CFMGoGXLdg8lCLv.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Strip Light Rope Light,19.0,GH₵ 19,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",3+ years on Jiji,LED Light Work With With Waterproof RGB LED Rope Light,https://jiji.com.gh/tema-metropolitan/lighting/strip-light-rope-light-b7i566Mnd0xvRyxlXq3rIZuO.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Midea Microwave 20l,800.0,GH₵ 800,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"Midea 20L microwave, turn knob, defrost, removable turn table, light in oven, push to open, energy...",https://jiji.com.gh/accra-metropolitan/kitchen-appliances/midea-microwave-20l-sp545PGQoY1vZBOPRYXxxXgI.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",10m Neon Led Strip Light_ Waterproof,380.0,GH₵ 380,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Neon LED Strip Light, this has a translucent High quality Silicone cover that offers uniform light...",https://jiji.com.gh/accra-metropolitan/lighting/10m-neon-led-strip-light-waterproof-awKsFGFxZVr4crsznfEeIE2a.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Pearl 7kg Semi Automatic Washing Machine,1600.0,"GH₵ 1,600",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,Pearl 7KG semi automatic washing machine,https://jiji.com.gh/accra-metropolitan/home-appliances/pearl-7kg-semi-automatic-washing-machine-5qStXprFuyjJVvWl7K7PCDRN.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",High -Speed Nasco 8kg Front Load Full Automatic Washing Machine,3599.0,"GH₵ 3,599",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"Nasco 8KG Front Load Washing Machine (NASFL-8KG-S
With its spacious 8 kg capacity and fully...",https://jiji.com.gh/adabraka/home-appliances/high-speed-nasco-8kg-front-load-full-automatic-washing-machine-6Duaar5nPpLIuqA9s9QqH0Hk.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Double Door Refrigerator (Imported From Usa – Untested),6000.0,"GH₵ 6,000","Bulk prices, Used",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",,Quality imported refrigerator available for sale. This is a modern double-door unit with a bottom...,https://jiji.com.gh/accra-metropolitan/kitchen-appliances/double-door-refrigerator-imported-from-usa-untested-5Qt0v4fwOsFUi68wTOLlXNOn.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Midea Windows Aircon,1100.0,"GH₵ 1,100","Used, Yes",Western Region,Juabeso,"Western Region, Juabeso",,Use media air-conditioning,https://jiji.com.gh/juabeso/home-appliances/midea-windows-aircon-bcfMBtz7nZBTdgZyZzlp4q4x.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Fast Dewatering Pearl 18KG Twin Tub Washing Machine Semiauto,4900.0,"GH₵ 4,900",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji","Model No: PWM-18TT
Magic Cleaning Filter
Wind Jet Dry
Transparent Lid
Program Selection
Wash and...",https://jiji.com.gh/adabraka/home-appliances/fast-dewatering-pearl-18kg-twin-tub-washing-machine-semiauto-i02vxQpCtMCK0URcaFkZ3VXY.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Leaf Corner Light 3 Colors,200.0,GH₵ 200,,Greater Accra,Pokuase,"Greater Accra, Pokuase",,"Decorative wall lamps for homes , apartments, Airbnb n hotels",https://jiji.com.gh/pokuase/lighting/leaf-corner-light-3-colors-uZwP9OEFTjsm9x0dXtmchELs.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Hisense Double Door Fridge 202 Litres With Dispenser,3299.0,"GH₵ 3,299",Brand New,Greater Accra,Achimota,"Greater Accra, Achimota",5+ years on Jiji,Hisense double door fridge 202 litres with dispenser brandnew in box wholesale price for everyone....,https://jiji.com.gh/achimota/kitchen-appliances/hisense-double-door-fridge-202-litres-with-dispenser-aDSMrNbX5pMyD9ocNU0ndeFK.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Cooking Made Easy With 16in1 Veggies Slicer With Container,180.0,GH₵ 180,,Greater Accra,Pokuase,"Greater Accra, Pokuase","Verified ID, 5+ years on Jiji","16-pcs Interchangeable Veggie slicer for grating,chopping, slicing etc. Finger safe design, durable...",https://jiji.com.gh/pokuase/kitchen-and-dining/cooking-made-easy-with-16in1-veggies-slicer-with-container-aarVEaDCZldD7002L7VH7VeC.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Modern Minimalist Round Entry Hallway Ceiling Light,300.0,GH₵ 300,,Greater Accra,Pokuase,"Greater Accra, Pokuase",,Modern round entry hallway ceiling light for home corridors n for entry hallway for apartments,https://jiji.com.gh/pokuase/lighting/modern-minimalist-round-entry-hallway-ceiling-light-cDlEz2jbn1rtqqJ3SGko2ttH.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture","10-Meters Neon Led RGB Strip Light, 10m RGB-Ic Led Neon Rope Light",250.0,GH₵ 250,,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","10-meter RGB-IC LED Neon Rope Light, a versatile and vibrant strip designed for creative indoor...",https://jiji.com.gh/madina/lighting/10-meters-neon-led-rgb-strip-light-10m-rgb-ic-led-neon-rope-light-1sJ0acekZ9Gy51eun7IO4T21.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Hanging Pendant Light,400.0,GH₵ 400,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Hanging Pendant light for receptions , Bars , Apartments etc",https://jiji.com.gh/accra-metropolitan/lighting/hanging-pendant-light-ywNZMr5WpRwnv5JsqWkFQziL.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Very Nice 13kg Samsung Top Load Full Automatic,8599.0,"GH₵ 8,599",Brand New,Greater Accra,Alajo,"Greater Accra, Alajo",3+ years on Jiji,. This Samsung 13kg Fully Automatic Top Loader Washer comes with a digital inverter technology...,https://jiji.com.gh/alajo/home-appliances/very-nice-13kg-samsung-top-load-full-automatic-2X809JKML1SpnB2gVATKYxz3.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Led Neon Rope Light(10meters),300.0,GH₵ 300,,Greater Accra,Adenta,"Greater Accra, Adenta",Verified ID,"This product uses USB power supply.
Button on the LED strip 
Remote Control.
App Control: after...",https://jiji.com.gh/adenta-municipal/lighting/led-neon-rope-light-10meters-sGWe1w7k9Fn4tBcWmfeZDTgA.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",Simple Modern Indoor Decorative Hanging Chandelier. Gold,1650.0,"GH₵ 1,650",,Greater Accra,Tesano,"Greater Accra, Tesano",Verified ID,"Simple Modern Indoor Decorative Hanging Chandelier (Gold)
3 Colour...",https://jiji.com.gh/tesano/lighting/simple-modern-indoor-decorative-hanging-chandelier-gold-r1y7lViCxd7E6rQCyJmCiNTy.html,Jiji Ghana (jiji.com.gh),2026-05-04
"Home, Furniture",USB TV Back Light,180.0,GH₵ 180,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,Give your tv another awesome and magnificent & beautiful back light. For more inquiries on how to...,https://jiji.com.gh/accra-metropolitan/lighting/usb-tv-back-light-1oYTZeC4q57cCLnzy6CdcnEB.html,Jiji Ghana (jiji.com.gh),2026-05-04
