Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Description,URL,Source,Scraped Date
Vehicles,GPS Tracker for All Cars. Comes With App Control,400.0,GH₵ 400,"Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",GPS tracker for all vehicles with app-based control. Allows you to monitor your car in real time and...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/gps-tracker-for-all-cars-comes-with-app-control-mLJYM2sEAzzTXBATMKaAj5tF.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Original Radiator Tanks Available,500.0,GH₵ 500,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",We have all kinds of original car radiator tanks available for all cars at affordable prices...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-radiator-tanks-available-tNQzlFzX7uWrowZQX2RxjirP.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Complete Engine for All Cars,20000.0,"GH₵ 20,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Your trusted spare parts dealer ,Call or whatsapp me",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/complete-engine-for-all-cars-mWV5K0bp2Q6JA7iaQQLX9H4f.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,All Kinds of Honda Engine and It’S Parts From 1990-2025 Engi,9000.0,"GH₵ 9,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",All kinds of Honda Engine and it’s parts from 1990-2025 Engine,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-kinds-of-honda-engine-and-its-parts-from-1990-2025-engi-BWFY3eDIlBtpYOOsfzFXo9sN.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Fords Control Board 2008-2020 Available,1500.0,"GH₵ 1,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/fords-control-board-2008-2020-available-kk30wWjnU8MKZ30F2ELATY0q.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Original Brand New Car Door Handles Available For All Cars,170.0,GH₵ 170,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",We have all kinds of original car door handles available for all cars at affordable prices please...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-brand-new-car-door-handles-available-for-all-cars-peJ01uOvBvM9vYqEAnTzl2KU.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Crv 2017 Shattes Grille No Motor,1700.0,"GH₵ 1,700",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",CRV 2017 Shattes grille no motor,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/crv-2017-shattes-grille-no-motor-cQwtvZxyUhncWGK7nBiPJsXs.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Deals In All Kinds Cars Headlights And Taillights.,600.0,GH₵ 600,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",All kinds of car taillight and headlights availabil.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/deals-in-all-kinds-cars-headlights-and-taillights-BXRT7DXx6Cw3US1qUA6FBoyk.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Camry Front Bumper Complete 2015,2016,2017",2400.0,"GH₵ 2,400",Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman",Complete bumper original,https://jiji.com.gh/darkuman/car-parts-and-accessories/camry-front-bumper-complete-2015-2016-2017-cG53ZFJXMBn4RHKDRaZ38Dcv.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Ac Blower Available,400.0,GH₵ 400,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/ac-blower-available-1p1PJ50mCoMpypbyFmyHO1NQ.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Car Covers (Different Sizes),500.0,GH₵ 500,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Car covers are protective layers used to shield vehicles from environmental damage and daily wear....,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/car-covers-different-sizes-kTdFJCUps9Kkak1XF7s0LpcD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda CR-V EX-L AWD 2018 Blue,300000.0,"GH₵ 300,000","Foreign Used, Automatic",Greater Accra,Kasoa,"Greater Accra, Kasoa","Foreign use, very neat",https://jiji.com.gh/kasoa/cars/honda-cr-v-ex-l-awd-2018-blue-3AI2YSosBH3JJCYbswEcKw8M.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Abroad Windshield Washer,75.0,GH₵ 75,Brand New,Greater Accra,Haatso,"Greater Accra, Haatso","Abroad Windshield Washer
Cleans streak free
Removes bugs and tar
Will not harm car finishes",https://jiji.com.gh/haatso/car-parts-and-accessories/abroad-windshield-washer-53r6gYj8h6fXhixrWFyCzmER.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda Civic EX 4dr Sedan (1.5L 4cyl) 2016 Black,135000.0,"GH₵ 135,000","Local Used, Automatic",Greater Accra,Ashomang Estate,"Greater Accra, Ashomang Estate",2016 Honda Civic ex available for sale. It’s registered 21. Very neat with no issues. Car drives...,https://jiji.com.gh/ashomang-estate/cars/honda-civic-ex-4dr-sedan-1-5l-4cyl-2016-black-7FBYYSw8V2QLMLJjHzbrSLA.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Durable Double Layer Waterproof Car Cover For All Cars,500.0,GH₵ 500,Brand New,Greater Accra,Haatso,"Greater Accra, Haatso","Our durable car covers come in different sizes for various car body types

Visit our shop located...",https://jiji.com.gh/haatso/car-parts-and-accessories/durable-double-layer-waterproof-car-cover-for-all-cars-D2H4RnafUmeQrFBXpNUB269.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Hyundai Elantra 2019-2020 Tail Light,1700.0,"GH₵ 1,700",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Brand new replacement tail light for 2019-2020 tail light,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-elantra-2019-2020-tail-light-pVcLPqbjnUlCzxgicdpMzR6d.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Global Windscreens for All Cars,2000.0,"GH₵ 2,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Global windscreens for all cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/global-windscreens-for-all-cars-q3b4F8CHa5bv1lwr3VFQB9AQ.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Wireless Carplay Android Auto Adapter,270.0,GH₵ 270,Brand New,Greater Accra,Circle,"Greater Accra, Circle","This adapter helps you to connect CarPlay wirelessly in your car without having to use cables.
Just...",https://jiji.com.gh/circle/car-parts-and-accessories/wireless-carplay-android-auto-adapter-hVeadyk5tXkO0ODtaYOFa1lu.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Dealers In Head Gasket For All Cars,150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Dealers in all verhicle head gasket both metal and card, Ford, chryseler, Toyota, Nissan, KiA,...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/dealers-in-head-gasket-for-all-cars-3mYkEXC3kHYVxxSxHktUps77.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Toyota HiAce 1990 Black,89000.0,"GH₵ 89,000",Local Used,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Toyota Hiace 
1990 model
Manual 
No fault
Diesel engine 
Buy & drive",https://jiji.com.gh/accra-metropolitan/buses/toyota-hiace-1990-black-2wcueAdK1xCfpJhNyc8wjrPD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Ford F150 Floor Mat,500.0,GH₵ 500,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Car floor mat for Ford F-150,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/ford-f150-floor-mat-lhacH4wF6tSnHTfTRv83MruT.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Hyundai Sonata Yf 2011-2016 Fog Light Day Light,2100.0,"GH₵ 2,100",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","The Hyundai Sonata YF (2011-2016) features integrated fog lights positioned low in the front bumper,...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-sonata-yf-2011-2016-fog-light-day-light-nyJYYyT8V2UfQBx8fGoruEaD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Car Fuses 10pieces,60.0,GH₵ 60,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Car Fuses. Fast Acting, Blade mounting car fuse",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/car-fuses-10pieces-fx3fsGMotH5YjFccG5lK7uhO.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Nissan Versa Steering Rack,1200.0,"GH₵ 1,200",Used,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",Nissan Versa steering rack,https://jiji.com.gh/kumasi-metropolitan/car-parts-and-accessories/nissan-versa-steering-rack-rUdPPU2dgOtncEhxRHasCgr3.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Original Car Brake Ports Available For All Cars At Affordable Prices,600.0,GH₵ 600,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",We have all kinds of original car brake ports available for all cars at affordable prices serious...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-car-brake-ports-available-for-all-cars-at-affordable-prices-5BJ2q0kwUOeyb9dzG8SuNv24.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Seat Belts for All Cars,450.0,GH₵ 450,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Seat belts for all cars (all colours available),https://jiji.com.gh/abossey-okai/car-parts-and-accessories/seat-belts-for-all-cars-1o1iSCgjeVsoHQnGCZUuvDpF.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda Gearbox’S Available,9000.0,"GH₵ 9,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-gearboxs-available-aqp31LzvHSy81Lo1bc2uLhPz.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Home Used Shocks for All Cars,400.0,GH₵ 400,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Home used shocks from Japan and Korea, our shocks are cross checked to make sure they are in a...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/home-used-shocks-for-all-cars-asqESqbDmnk9o0314IJbxJJG.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Ford Ranger Wl Diesel Engine 1999 to 208,30000.0,"GH₵ 30,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Ford ranger and all types of ford engine complete engine,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/ford-ranger-wl-diesel-engine-1999-to-208-beNAnvEdfwiIyPqvMwAbip1R.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"All Types of Car Control Board Available, Original Home Used",3000.0,"GH₵ 3,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","All types of cars control board available, all works tested... original home used",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-types-of-car-control-board-available-original-home-used-Cf0PhRqbFjrWnO48Ibjp66LG.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Door Panel Sticker ( Toyota ),100.0,GH₵ 100,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Toyota door panel for toyota cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/door-panel-sticker-toyota-cGooFVwEUc1HQpoPTYSNZT3H.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Alloy Wheels Rims,2000.0,"GH₵ 2,000",Used,Greater Accra,Dansoman,"Greater Accra, Dansoman",All kinds of original alloy rims available,https://jiji.com.gh/dansoman/car-parts-and-accessories/alloy-wheels-rims-BdWlf83KNviP4AHjmCXYxstE.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Toyota Atf Ws 1l,150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Very affordable
very durable
easy to USE",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-atf-ws-1l-cQtXQ1lGhMbWk6OJQVp9XxlA.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Nissan Qashqai 2017 Gray,140000.0,"GH₵ 140,000","Local Used, Automatic",Greater Accra,Spintex,"Greater Accra, Spintex",2017 Nissan Qashqai Registered 2017. Clean,https://jiji.com.gh/spintex/cars/nissan-qashqai-2017-gray-hH7YN4AWmG1Cfnz7O1xYPqIb.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,All Kinds of Accelerator Cables Available,500.0,GH₵ 500,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-kinds-of-accelerator-cables-available-zEL1ULvsJ7sJeEgrzrKQwT9c.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Nissan NV200 2017 Red,150000.0,"GH₵ 150,000",Foreign Used,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",Powered by a strong V6 engine for road just buy and drive swap,https://jiji.com.gh/kumasi-metropolitan/buses/nissan-nv200-2017-red-p2QUV8BB7qgYKC2gwHyeNAea.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,BMW F10 5 Series 2010-2016 Upgrade to 2022,55000.0,"GH₵ 55,000",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Bmw f10 5 series upgrade to 2022 m5 body kit in-stock at AutoWorld Ghana ( greenlight Automative’s ),https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/bmw-f10-5-series-2010-2016-upgrade-to-2022-kf7VzVExxwxIb0u5CjL2WfFq.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Accord Transmission Control Unit Board 2018,2019,2020,2021,2022",3500.0,"GH₵ 3,500",Used,Greater Accra,Darkuman,"Greater Accra, Darkuman",Home use accord transmission board unit denso,https://jiji.com.gh/darkuman/car-parts-and-accessories/accord-transmission-control-unit-board-2018-2019-2020-2021-2022-aus8oikFfW3uoTzcbIUDmjOQ.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Car Washing Machine, Sprayings Weeds, Fertilizer",400.0,GH₵ 400,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Quality machine used for washing cars, spraying weeds and fertilizer",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/car-washing-machine-sprayings-weeds-fertilizer-Bye34WSL7OfLpBkGZNv6vCIH.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda Civic Complete Airbag 2016 2017 2018 2019 2020 2021,1800.0,"GH₵ 1,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Honda Civic complete airbag 2016 2017 2018 2019 2020 2021,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-complete-airbag-2016-2017-2018-2019-2020-2021-ln6hq9o4IRkDuw4TYpUQKzxo.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda Accord 2014 Lower Arm Pair.,1700.0,"GH₵ 1,700",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",We have many genuine honda and acura brand new and foreign used parts instock at shop.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2014-lower-arm-pair-nIPPWfqd0cuuACcuH9psWbkS.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,2020-2023 Highlander Taillights Halogen,5800.0,"GH₵ 5,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","For the 2020-2023 Toyota Highlander, the halogen taillights feature a combination of red and clear...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/2020-2023-highlander-taillights-halogen-5YUZAog1CFnkh2NV0QCYk2Z1.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda CRV 2017-2022 Airbag Cover,400.0,GH₵ 400,Brand New,Greater Accra,Lartebiokoshie,"Greater Accra, Lartebiokoshie",Honda crv 2017-2022 airbag cover,https://jiji.com.gh/lartebiokoshie/car-parts-and-accessories/honda-crv-2017-2022-airbag-cover-p34W8WXc3yL2mnMHBVAct5GH.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Soudal 400ml Silicone Spray,70.0,GH₵ 70,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town","Ideal for indoor and outdoor use
Rust and corrosion-resistant
Water-repellent
Electric...",https://jiji.com.gh/accra-new-town/car-parts-and-accessories/soudal-400ml-silicone-spray-pzTWkebUrraXSMdiIgOSxQN2.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Honda Extended Life Type-2 Coolant,450.0,GH₵ 450,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz","The Genuine Honda Type 2 Coolant is a premium, pre-mixed antifreeze/coolant developed specifically...",https://jiji.com.gh/lapaz/car-parts-and-accessories/honda-extended-life-type-2-coolant-2wIFKl54thC85lX0DeKiXn9N.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Complete Catalytic Converter for All Cars,350.0,GH₵ 350,Used,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",A catalytic converter is an emissions control device in a vehicle's exhaust system that transforms...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/complete-catalytic-converter-for-all-cars-cXKxULFbET1WGJ3Q114srK0G.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Q28 Motorcycle Wireless Helmet Headset,750.0,GH₵ 750,Brand New,Greater Accra,Circle,"Greater Accra, Circle","The device shown is a Q28 Motorcycle Wireless Helmet Headset, an all-in-one system that combines a...",https://jiji.com.gh/circle/car-parts-and-accessories/q28-motorcycle-wireless-helmet-headset-8M7QF45G0iaZFaXQMdSn8xzT.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Mercedes Benz C300 Reserve Bottle,1000.0,"GH₵ 1,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Mercedes benz c300 2018 reserve bottle available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mercedes-benz-c300-reserve-bottle-swiWL1pUb6Mygf8kpPGYyToe.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Land Rover Range Rover Sport Supercharged 4x4 (5.0L 8cyl 6A) 2010 Black,95800.0,"GH₵ 95,800","Local Used, Automatic",Greater Accra,Banana Inn,"Greater Accra, Banana Inn","Push start, Reverse Camera, Sunroof, Alloyed Wheels, Bluetooth, Very Neat, AWD, CD Loaders, DVD...",https://jiji.com.gh/banana-inn/cars/land-rover-range-rover-sport-supercharged-4x4-5-0l-8cyl-6a-2010-black-9ZIaODH69YSHmOXQ51Ww4FnT.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Hyundai Tucson 2021,2022,2023, Back Bumper Available",7000.0,"GH₵ 7,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Hyundai Tucson 2021,2022,2023, Back Bumper Available",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-tucson-2021-2022-2023-back-bumper-available-uW7NHc1sF6D7vn5xD6MJBC00.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Wireless Carplay and Android Auto Adapter,269.0,GH₵ 269,Brand New,Greater Accra,West Legon,"Greater Accra, West Legon","Note: please make sure the car has wired CarPlay and Wired Android
If the car only has the Wired...",https://jiji.com.gh/west-legon/car-parts-and-accessories/wireless-carplay-and-android-auto-adapter-2BewO5KfaGmTVKUK94eF1cpa.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Denso Air Filter-Landcruiser J100 98-07, Lexus Lx470 J100",700.0,GH₵ 700,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Top quality 
Premium performance 
Genuine product only",https://jiji.com.gh/adenta-municipal/car-parts-and-accessories/denso-air-filter-landcruiser-j100-98-07-lexus-lx470-j100-ibRWa3m5uoVqiFpHnPvLWImf.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Universal Sport's Headrest Available For All Cars (Pair),900.0,GH₵ 900,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Universal Sports Headrest Available for all car's for both saloon and Luxury Cars avaliable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/universal-sports-headrest-available-for-all-cars-pair-8uw3wT8MMyMMmyde4pcKg89T.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Quality Home Used Shaft,700.0,GH₵ 700,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",I sell all kinds of Home used Driving Shaft,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/quality-home-used-shaft-2OkkcNDZSejoeXA2f9XnyqHt.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,205/60r16 Brand New Tire + Free Delivery,500.0,GH₵ 500,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Grab your brand new tires right here and no where else. 
Quality overdosed 
Delivery Service...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/205-60r16-brand-new-tire-free-delivery-i0HhJL993gRWusrfgIDvAU3p.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Total 0w20 Quartz 9000 Future Gf Engine Oil 5l,765.0,GH₵ 765,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Top quality
Total Quartz 9000 Future
Gf6
5L
Genuine products only",https://jiji.com.gh/adenta-municipal/car-parts-and-accessories/total-0w20-quartz-9000-future-gf-engine-oil-5l-mnOsgYXTlzBX38XpjX5KvouD.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,Auto Diagnostics and Key Programming Services,200.0,GH₵ 200,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Professional & Trustworthy
Contact us for reliable solutions to your Check Engine Light issues. We...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/auto-diagnostics-and-key-programming-services-HrdO8pVrMIlxMYJ8Ix2z9Dq.html,Jiji Ghana (jiji.com.gh),2026-04-27
Vehicles,"Honda Accord Mirror Glass 2018,2019,2020,2021,2022",600.0,GH₵ 600,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Honda Accord mirror glass 2018-2022,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-mirror-glass-2018-2019-2020-2021-2022-aRTmxoFUuAxPllk5YQGpNJDd.html,Jiji Ghana (jiji.com.gh),2026-04-27
