Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Vehicles,Engine Panel or Engine Splash Shield or Cover,250.0,GH₵ 250,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"Cover the under parts of your engine against water, dirt and mud",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/engine-panel-or-engine-splash-shield-or-cover-kMJInfHogxXFoZjIabNkKqBa.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"2010-2017 Camry, Rav4, Highlander Scion Engine Only",13999.0,"GH₵ 13,999",Used,Greater Accra,Haatso,"Greater Accra, Haatso",,"Fresh home use, Camry, Rav4 Engine ready be to installed",https://jiji.com.gh/haatso/car-parts-and-accessories/2010-2017-camry-rav4-highlander-scion-engine-only-gqCnjsY4kvVyQCTCAw5W1XL1.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Devil's Eyes Universal Led Light Available,350.0,GH₵ 350,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Universal Led lights (DEVIL'S EYES) AVAILABLE,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/devils-eyes-universal-led-light-available-8gL2nojF8tWXifpsuYQ0sGD2.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Inside Rear View Mirror ( Home Used ),150.0,GH₵ 150,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,Universal for most cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/inside-rear-view-mirror-home-used-fUpciBaAdvp1SA8GQF0CQoBG.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Kia Stinger 2018 Gray,460000.0,"GH₵ 460,000","Foreign Used, Automatic",Greater Accra,Teshie,"Greater Accra, Teshie",Verified ID,"2018 kia stinger gt
87895 mi | 3.3l twin-turbo v6 engine
fully duty paid & verified
available for...",https://jiji.com.gh/teshie/cars/kia-stinger-2018-gray-nHN7B2ruqzXlNkBbp0xFf32U.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Dealers in All Kinds of Crank Sensors Cam Sensors Maf Sensor,200.0,GH₵ 200,"Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Dealers all car sensors original only,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/dealers-in-all-kinds-of-crank-sensors-cam-sensors-maf-sensor-uvvSwvBe25t8JZjXI2A77RiM.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"Highlander , Rav4 , Corolla , Camry Spider Fender",600.0,GH₵ 600,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,We do pick up and delivery aswell,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/highlander-rav4-corolla-camry-spider-fender-smaz41MFYbcg0JwjHaYbbSAH.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,100ml Car Nano Repairing Spray Products Repair Scratches Det,99.0,GH₵ 99,Brand New,Greater Accra,Santa Maria,"Greater Accra, Santa Maria",,100ml Car Nano Repairing Spray Products Repair Scratches Detailing Coating Agent Glossy Car Cleaning...,https://jiji.com.gh/santa-maria/car-parts-and-accessories/100ml-car-nano-repairing-spray-products-repair-scratches-det-3jzRQ3L1LSjif0Eua7IrhNi7.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"Toyota Corolla 2009,2010,2011,2012,2013 Clock Spring/Horn Plate",200.0,GH₵ 200,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,2009-2013 toyota corolla steering wheel clock spring spiral cable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-corolla-2009-2010-2011-2012-2013-clock-spring-horn-plate-rC5AiwcJ4anbfzqOPwvVEmNo.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda HRV 2018 Available,300000.0,"GH₵ 300,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-hrv-2018-available-oK4d3dYcab6xNNuBAZ1O6jKs.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Hyundai Santa Fe 2009 Beige,95000.0,"GH₵ 95,000","Local Used, Automatic",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",,Hyundai Sannta Fe 2009 Beige,https://jiji.com.gh/accra-metropolitan/cars/hyundai-santa-fe-2009-beige-nKMz4xB3elbrwrNHnNPtWyB.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Side Air Vent,150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","Side air vent for
All cars",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/side-air-vent-mQmLmfEeteAsqIuD8OYdyIgR.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Elm327 Bluetooth Obd2 Car Diagnostic Scanner,80.0,GH₵ 80,Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji","1.Read diagnostic trouble codes, both generic and manufacturer-specific, and display their meaning...",https://jiji.com.gh/east-legon/car-parts-and-accessories/elm327-bluetooth-obd2-car-diagnostic-scanner-nrrH4KhGl0RzzFbrXFJr2ceG.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"Toyota Tacoma 2016,2017,2018,2019,2020,2021 Fender",2400.0,"GH₵ 2,400","Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Toyota Tacoma 2016,2017,2018,2019,2020,2021 fender",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-tacoma-2016-2017-2018-2019-2020-2021-fender-q7bU63kVKWGsJIYpbNjvQ7wA.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Car Active Bass Woofer[Flat],1200.0,"GH₵ 1,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,This is a brand new car active flat woofer designed for people with a unique taste for great sound....,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/car-active-bass-woofer-flat-wSMHfXFrb6HX8rfJPyWPQNBX.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Catalyst Convertor for All Cars Available,800.0,GH₵ 800,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,For good sound on your engine and fuel reduction to be stable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/catalyst-convertor-for-all-cars-available-q4PnCoBWZMB4ToqyQyLIVVrm.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Used Tires All Sizes,180.0,GH₵ 180,Used,Greater Accra,Agbogba,"Greater Accra, Agbogba","Verified ID, 5+ years on Jiji",Use Tires just Arrived. All sizes going for Wholesale prices,https://jiji.com.gh/agbogba/car-parts-and-accessories/used-tires-all-sizes-aqbqRhvdHv4uBO7fRpEhElHi.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Original Home Used Car Battery,700.0,GH₵ 700,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,Get your original home used car battery from me,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-home-used-car-battery-2Xb5RN6rCVmhZX2FtNu6EPWD.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,G4nhg 2018 Elantra Engine and Gear Box Complete,25000.0,"GH₵ 25,000",Used,Greater Accra,Ashomang Estate,"Greater Accra, Ashomang Estate",3+ years on Jiji,"Very neat and clean home used engine complete with gear box, 2.0",https://jiji.com.gh/ashomang-estate/car-parts-and-accessories/g4nhg-2018-elantra-engine-and-gear-box-complete-up6mQ7jkotnOMyj6KqanvaNB.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Universal Multi Color Grille Light,350.0,GH₵ 350,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,Available to fit all cars as seen ... comes with a remote and an app to change color to your choice,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/universal-multi-color-grille-light-sHIbITgkDwonFWTQnkjCkOHg.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda CRV 2024 Headlight,9000.0,"GH₵ 9,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Good and quality to use,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-crv-2024-headlight-A07FlR1VQDKC2Dbr2W5NV2AJ.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Elantra 2012 Complete Bumper,1300.0,"GH₵ 1,300",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,Available to fit well as seen,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/elantra-2012-complete-bumper-5YZlrbg4AfjWS9QWK7wmpGqZ.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,215/75r17.5 Giti Gar820 Tyre,2650.0,"GH₵ 2,650",Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji","215/75R17.5
Giti (Gt Radial)
Top quality
Genuine products only",https://jiji.com.gh/adenta-municipal/car-parts-and-accessories/215-75r17-5-giti-gar820-tyre-QocFianDnDPdUGKQgE87aHP.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,New Windscreens in Stock – Your Trusted Auto Glass Experts!,650.0,GH₵ 650,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Cracked windshield? Chipped side window? Don’t let damaged glass slow you down! At Ouja AutoGlass...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/new-windscreens-in-stock-your-trusted-auto-glass-experts-lnaxfsnQHWvzseqx8yiLIMTX.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Hyundai Mighty Ready for Shipping,120000.0,"GH₵ 120,000",Used,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",Verified ID,Hyundai mighty 3.5 tons very clean ready for shipping. pay 50% down before shipping and pay balance...,https://jiji.com.gh/tema-metropolitan/trucks-commercial-agricultiral/hyundai-mighty-ready-for-shipping-35flAFD2YQ4IfVeqMJjzgO5R.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Both Driving Shafts And Long Shafts,300.0,GH₵ 300,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,All kind of driving shafts are available. Long shafts for 4x4 cars and driving shafts for saloon...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/both-driving-shafts-and-long-shafts-ruSsDdJzrY3v2ttEbK0My3oX.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"Honda Civic Windscreen 2022,2023,2024",2000.0,"GH₵ 2,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,We do delivery service across nationwide,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-windscreen-2022-2023-2024-zbxRGM1zcOJ9dpKwnkpV5VDW.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Front Grill Light (All Kinds Of Car ),150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","In Good condition 
Original brand new",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-grill-light-all-kinds-of-car-m7jAbSJr96ges9QBwFRiBGel.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Deals In All Kinds Cars Headlights And Taillights.,600.0,GH₵ 600,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,All kinds of car taillight and headlights availabil.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/deals-in-all-kinds-cars-headlights-and-taillights-BXRT7DXx6Cw3US1qUA6FBoyk.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,All of Kind of Bearing and Connecting Available,300.0,GH₵ 300,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Very neat and affordable,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-of-kind-of-bearing-and-connecting-available-3CCVM9zZ6WOsS6HrNS7uFs1g.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda Accord 2018-2020 Front Door,4000.0,"GH₵ 4,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Honda Accord 2018-2020 Front Door,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2018-2020-front-door-aCElNZE121q4NlqsB2ROKH5N.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,275/70r16 Original Brand New Tyres,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,275/70R16 original brand new tyres,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/275-70r16-original-brand-new-tyres-6EKD5SUi9Ygv58cx4TJ8AnCg.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,225/75r16c Lt Gt Radial Maxmiller,1950.0,"GH₵ 1,950",Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji","LT 225/75R16c
Gt Radial
Top quality
Genuine products only",https://jiji.com.gh/adenta-municipal/car-parts-and-accessories/225-75r16c-lt-gt-radial-maxmiller-kuXHt2D1lOEsoPpYWv5IWq6h.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Corolla Alloy Rim Used,6200.0,"GH₵ 6,200",Used,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji",Very neat used corolla rim with nice tyres,https://jiji.com.gh/darkuman/car-parts-and-accessories/corolla-alloy-rim-used-dR3p9JyxOFhiqZmtwXloAuZM.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Infiniti QX50 2020 Black,392000.0,"GH₵ 392,000","Foreign Used, Automatic",Greater Accra,Abelemkpe,"Greater Accra, Abelemkpe",5+ years on Jiji,"2020 infiniti qx50
keyless entry 
push start button 
rear view camera 
bluetooth connectivity...",https://jiji.com.gh/abelemkpe/cars/infiniti-qx50-2020-black-tzCtg4aRi2izjASZCX90wO12.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda Accord 2018 to 2022 Fender Pair,1600.0,"GH₵ 1,600",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Deals in Home Used and brand new car parts . Call for more054********* . we do deliver worldwide,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2018-to-2022-fender-pair-3Z54Xxf8AUOMzbQEwXh9yfqF.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Nissan Rogue/Xtrail 2010 Back Shocks Absorbers,500.0,GH₵ 500,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji","At Kwaku-Akua Auto Parts... we have brand new shocks for Nissan Rogue, Nissan Xtrail 2014",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/nissan-rogue-xtrail-2010-back-shocks-absorbers-2QPQ6FeXutXYpogTV3kAQof7.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Transmission Gx 80w-90,95.0,GH₵ 95,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Multigrade mineral oil for manual gear boxes and axles. 
Meet specification 
API GL-5",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/transmission-gx-80w-90-aGeaSRJlZlGLZiKjd5uT913E.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Devil's Eyes Universal Led Light Available,350.0,GH₵ 350,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Universal Led lights (DEVIL'S EYES) AVAILABLE,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/devils-eyes-universal-led-light-available-8gL2nojF8tWXifpsuYQ0sGD2.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Valvoline Maxlife Atf-1l,160.0,GH₵ 160,Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",5+ years on Jiji,Valvoline MaxLlife Multi-Vehicle Transmission Fluid (ATF) is a full synthetic formulation with...,https://jiji.com.gh/lapaz/car-parts-and-accessories/valvoline-maxlife-atf-1l-mnwAb0zR6APLMIu7fLY5Z01M.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda Civic 2017/18,5500.0,"GH₵ 5,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Front left door for Honda Civic 2016/18 available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-2017-18-il4u4EbarAGvvutyAdaMfuPd.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda CRV 2023 to 2025 Headlight Pair,10000.0,"GH₵ 10,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","Genuine parts for honda,mazda,kia,nissan, toyota, Mitsubishi, benz, dodge etc call024*********",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-crv-2023-to-2025-headlight-pair-8jxur8uzn5In2cufgakIm59b.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Buy All Dashboards Here,3500.0,"GH₵ 3,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,Get all Cars Dashboards here,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/buy-all-dashboards-here-rvFJ7pBGYqkWurmED9iJBRI2.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,205r 16lt Linglong Quality New Tires,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,205R 16Lt Linglong quality new tires,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/205r-16lt-linglong-quality-new-tires-BZODiSFDX2Jd42GpNKMQgIsE.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Chevrolet Equinox 2022 Front Bumper Complete,9000.0,"GH₵ 9,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","Chevrolet equinox 2022 front bumper complete, quality and affordable",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/chevrolet-equinox-2022-front-bumper-complete-clDmewTzlpLWW6E5NQQAOZWY.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Brand New Complete Shaft Available for All Kinds of Cars,2500.0,"GH₵ 2,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Quality and affordable brand new shaft complete and shaft head available for all kinds of cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/brand-new-complete-shaft-available-for-all-kinds-of-cars-ssTWlBrpm1cRvuGpsQEW7N10.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Elantra 2017-2018 Spec Front Bumper,5000.0,"GH₵ 5,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Affordable spec bumpers available in stock,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/elantra-2017-2018-spec-front-bumper-2YvY1NIzNLu9Tdl4KBBNkZIj.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Front and Back Caliper Available for All Cars,500.0,GH₵ 500,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Front and back Caliper available at an affordable price,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-and-back-caliper-available-for-all-cars-kLYncA13S9JLEgr91laCvQxW.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Original Brand New Car Door Handles Available For All Cars,170.0,GH₵ 170,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",We have all kinds of original car door handles available for all cars at affordable prices please...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-brand-new-car-door-handles-available-for-all-cars-peJ01uOvBvM9vYqEAnTzl2KU.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,2021 Nissan Rogue Heated Back Tailgate Window Back Glass Available,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Got a broken 2021 Nissan Rogue Tailgate Window Glass? We’ve got you covered! At Ouja AutoGlass...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/2021-nissan-rogue-heated-back-tailgate-window-back-glass-available-BhLy7iziXzzeMN65nOSlqbvB.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Mercedes Benz S65 Amg Body Kit 2014-2018 Upgrade Amg 2019,55000.0,"GH₵ 55,000",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Mercedes Benz W222 S class upgrade to S65 AMG 2019 ... fit for s450 s400 s300 s550 . 2014 2015 2016...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/mercedes-benz-s65-amg-body-kit-2014-2018-upgrade-amg-2019-gbPQxMhRnihLdp3nifayIbSf.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Rav4 2020-24 Complete Door,9000.0,"GH₵ 9,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,We do pick up and delivery aswell,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/rav4-2020-24-complete-door-svpMVgNjraWR1xOFS7BKZ8rP.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Toyota Yaris 2009 1nrfe Engine,12000.0,"GH₵ 12,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Gearbox housing damage in handling,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-yaris-2009-1nrfe-engine-w5HRgOSar9cwudppzn5MVdFR.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Original Radiator Tanks Available,500.0,GH₵ 500,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",We have all kinds of original car radiator tanks available for all cars at affordable prices...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-radiator-tanks-available-tNQzlFzX7uWrowZQX2RxjirP.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,"Led Gear / Shift Knob for Toyota, Honda and Mercedes Benz",450.0,GH₵ 450,Brand New,Greater Accra,Haatso,"Greater Accra, Haatso",Verified ID,"LED Gear Knob for Toyota, Honda and Mercedes Benz",https://jiji.com.gh/haatso/car-parts-and-accessories/led-gear-shift-knob-for-toyota-honda-and-mercedes-benz-cLoeghP3sE81qYtLPYOa04U5.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Vp Power Sports Foam Filter Oil Aerosol,290.0,GH₵ 290,Brand New,Greater Accra,Spintex,"Greater Accra, Spintex","Verified ID, 5+ years on Jiji","Maximizes airflow while trapping dirt and debris, resists water without clogging, and is safe for...",https://jiji.com.gh/spintex/car-parts-and-accessories/vp-power-sports-foam-filter-oil-aerosol-tYNRWp9KQerKK27DNeRjlZ4H.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,195/70r15c Quality New Tyres,650.0,GH₵ 650,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,195/70R15C quality new Tyres,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/195-70r15c-quality-new-tyres-5pjzcF8FM52nvfQ6UvJVSkyF.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Diamond Windscreens For All Cars,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Diamond windscreens for all cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/diamond-windscreens-for-all-cars-A7b40SoDL3vGgksJK1qhCY3K.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Hyundai Santa Fe Limited 4dr SUV AWD (3.3L 6cyl 6A) 2014 Burgundy,140000.0,"GH₵ 140,000","Local Used, Automatic",Greater Accra,Alajo,"Greater Accra, Alajo",,"There is no problem with the car it was bought brand new, and there is no fault",https://jiji.com.gh/alajo/cars/hyundai-santa-fe-limited-4dr-suv-awd-3-3l-6cyl-6a-2014-burgundy-nhpeKcvTz0bxCbgGXP5DYDHn.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Car Battery Jumper and Tire Pump,650.0,GH₵ 650,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,Power source will kick start your dead battery in no time and your deflated tire will be pumped with...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/car-battery-jumper-and-tire-pump-rXEkpO0qiE8MwRFkXBm5Qs8l.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Honda CRV 2017-2022 Sunroof,2500.0,"GH₵ 2,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Honda CRV 2022 sunroof available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-crv-2017-2022-sunroof-CbNqwXpWawgEWytNpyhbOgFA.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Personal Car Washing Gun / Car Washer,370.0,GH₵ 370,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,Personal car washing gun for washing your cars ... makes life simple,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/personal-car-washing-gun-car-washer-d8spCzqem4TIuWONYBu5N6Mr.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,01176. Original Chevy Malibu Protec Air Filter From USA,400.0,GH₵ 400,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,01176. Original ProTec Air Filter for Chevy Malibu and Buick Lacrosse imported from USA. PXA10414,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/01176-original-chevy-malibu-protec-air-filter-from-usa-rbXp4cklYDY7EYQSaoqOl1l9.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,205/70r15c Joyroad Tyres _ Grr,820.0,GH₵ 820,Brand New,Greater Accra,North Industrial Area,"Greater Accra, North Industrial Area","Verified ID, 5+ years on Jiji","Brand New 205/70R15C Joyroad Commercial Tires.
We have all your tyres, reach us now for yours.
We do...",https://jiji.com.gh/north-industrial-area/car-parts-and-accessories/205-70r15c-joyroad-tyres-grr-kQBinUNSmL7HP61bjcnLQTd.html,Jiji Ghana (jiji.com.gh),2026-05-11
Vehicles,Electric Car Jack,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"Brand new 5 in 1 electric Car Jack, for lifting car, removing bolts of the tire, air pump and a...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/electric-car-jack-7PapdLU8oyAiU4xeweVA1Aq9.html,Jiji Ghana (jiji.com.gh),2026-05-11
