Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Property / Real Estate,10% Discount on All Estate Masters Land at Dominase,20000.0,"GH₵ 20,000",,Central Region,Gomoa East,"Central Region, Gomoa East",Verified ID,10% discount on all prices its. Litigation Free Land and close to the Gomoa east municipal and the...,https://jiji.com.gh/gomoa-east/land-and-plots-for-sale/10-discount-on-all-estate-masters-land-at-dominase-bkblsHMd3vr8gN4p0bZ5Oha3.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"1bdrm Apartment in Ashogman Bank Of, Police Station for rent",800.0,GH₵ 800,,Greater Accra,Ashomang Estate,"Greater Accra, Ashomang Estate",5+ years on Jiji,"A single room self contained apartment for rent @ ashogman estate bank of Ghana .
Agency terms and...",https://jiji.com.gh/ashomang-police-station/houses-apartments-for-rent/1bdrm-apartment-in-ashogman-bank-of-police-station-for-rent-BshbF1oqwuzm65n97xfvCmwO.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"4bdrm House in Testimonial Building, East Legon for sale",1800000.0,"GH₵ 1,800,000","4 bedrooms, 4 bathrooms",Greater Accra,East Legon,"Greater Accra, East Legon",3+ years on Jiji,"5 bedroom house with 2 bedrooms boys quarters For Sale at East Legon Hills Price:$150,000",https://jiji.com.gh/east-legon/houses-apartments-for-sale/4bdrm-house-in-testimonial-building-east-legon-for-sale-oJlj9nvchwxm4hnF9psZEh9q.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"1bdrm Apartment in De-Icons Real Estate, Awutu Senya East Municipal",450.0,GH₵ 450,,Central Region,Awutu Senya East Municipal,"Central Region, Awutu Senya East Municipal",5+ years on Jiji,"A neat fairly used single room self contained apartment in kasoa near cp for rent. 
Very spacious...",https://jiji.com.gh/awutu-senya/houses-apartments-for-rent/1bdrm-apartment-in-de-icons-real-estate-awutu-senya-east-municipal-l7vLBKdvaUBT2d4wN3P1fVqS.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,7bdrm House In Tema Metropolitan For Sale,26400000.0,"GH₵ 26,400,000",,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 3+ years on Jiji","House for sale price is 
 tema community 12 ! 
 tema community 12 !
a 7 bedrooms house available 
+...",https://jiji.com.gh/tema-metropolitan/new-builds/7bdrm-house-in-tema-metropolitan-for-sale-42xSQzIao3HCs3r3JKWogCka.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Apartment in Spintex Bastona for rent,1200.0,"GH₵ 1,200",,Greater Accra,Spintex,"Greater Accra, Spintex",3+ years on Jiji,Candilicious specious clean chamber and hall self contain for rent at spintex bastona walled and...,https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-spintex-bastona-for-rent-r9CVC1XONNYt3rNsQqm7Vk32.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"A Mega School Sited on 6 Plots of Land, Fenced for Sale",4000000.0,"GH₵ 4,000,000",200sqm,Central Region,Awutu Senya East Municipal,"Central Region, Awutu Senya East Municipal",5+ years on Jiji,"A very mega school, newly built near the kasoa - winneba road for sale.
the school is functional...",https://jiji.com.gh/awutu-senya/commercial-properties/a-mega-school-sited-on-6-plots-of-land-fenced-for-sale-aNzLrvflen2cp3w2ttz7nJN.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,50x70 Plots of Land for Sale,15000.0,"GH₵ 15,000",,Central Region,Gomoa East,"Central Region, Gomoa East",Verified ID,Closer to the Gomoa east municipal and the Potsin police station behind the onion market amenities...,https://jiji.com.gh/gomoa-east/land-and-plots-for-sale/50x70-plots-of-land-for-sale-6tHSH4QcmxYKVBfoij5GfoOa.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"4bdrm House in Mayera, Pokuase for sale",1000000.0,"GH₵ 1,000,000","650sqm, 4 bedrooms",Greater Accra,Pokuase,"Greater Accra, Pokuase","Verified ID, 3+ years on Jiji","Selling
Pokuase Mayera
Semi-completed house
4bedrooms with BQ
65/100ft
Titled
Ghc1m",https://jiji.com.gh/pokuase/houses-apartments-for-sale/4bdrm-house-in-mayera-pokuase-for-sale-dFJQ4f1EUhXt6A0C8AZ7KXo5.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,12 Bedrooms On 4 Plots Of Land For Sale At Ada,7700000.0,"GH₵ 7,700,000",1200sqm,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",3+ years on Jiji,"The tallest storey building at big Ada River view for sale. It can be used for Hotel, Guess house,...",https://jiji.com.gh/tema-metropolitan/commercial-properties/12-bedrooms-on-4-plots-of-land-for-sale-at-ada-hYKXvQXjUycrTKCchLMsPNSM.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Quarter Plot of Land for Sale at Pokuase Ayawaso,60000.0,"GH₵ 60,000",,Greater Accra,Pokuase,"Greater Accra, Pokuase",5+ years on Jiji,"Genuine and litigation free Land for Sale.
Size:- 35x50
Doc. Indentures",https://jiji.com.gh/pokuase/land-and-plots-for-sale/quarter-plot-of-land-for-sale-at-pokuase-ayawaso-ASdMK42rQ9Ovuo7jspp3kO80.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"4 Bedroom Townhouse in Achimota, Accra Metropolitan for Sale",3120000.0,"GH₵ 3,120,000",,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,Beautiful four bedroom townhouse for sale at Achimota . All rooms en-suite with a visitor's washroom...,https://jiji.com.gh/accra-metropolitan/new-builds/4-bedroom-townhouse-in-achimota-accra-metropolitan-for-sale-1pLEOX0xXKJU3QKsgBXxWzP9.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Land at Asuofia-Adankwame for Sale,80000.0,"GH₵ 80,000",,Ashanti,Atwima Nwabiagya,"Ashanti, Atwima Nwabiagya","Verified ID, 5+ years on Jiji",This plot of land is located at Asuofia-Adankwame off Barekese road. The size of the plot is 80×100...,https://jiji.com.gh/atwima-nwabiagya/land-and-plots-for-sale/land-at-asuofia-adankwame-for-sale-BCfUNzDHNubs8VaJctkeqmTy.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,A Mega Church Auditorium Built on 6 Plot Fenced,1800000.0,"GH₵ 1,800,000",200sqm,Greater Accra,Ga South Municipal,"Greater Accra, Ga South Municipal",5+ years on Jiji,A mega Church auditorium built on 6 plots of land in Amanfro in the Ga South municipality near kasoa...,https://jiji.com.gh/ga-south-municipal/commercial-properties/a-mega-church-auditorium-built-on-6-plot-fenced-w5jMS4vW9PEvzmGTApp9fg00.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Beautiful Studio Apartment Available Behind West Hills Mall,350.0,GH₵ 350,"1 room, 1 bedroom",Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 5+ years on Jiji",Beautiful studio apartment available behind west hills mall very spacious and standard pls contact...,https://jiji.com.gh/west-hills-mall/temporary-and-vacation-rentals/beautiful-studio-apartment-available-behind-west-hills-mall-eOcm22nEd0vzWhr0paTl4rDK.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Shop for Rent,800.0,GH₵ 800,"Unfurnished, 16sqm",Greater Accra,North Legon,"Greater Accra, North Legon",5+ years on Jiji,"A shop for at a residential area of North Legon. Ideal for office, small business or online business...",https://jiji.com.gh/north-legon/commercial-property-for-rent/shop-for-rent-5PgsgPHVcRTSGAUvrPXdsNG4.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"4bdrm Townhouse/Terrace in Skm, US Embassy Area for sale",8460000.0,"GH₵ 8,460,000","4 bedrooms, 3 bathrooms",Greater Accra,Cantonments,"Greater Accra, Cantonments",5+ years on Jiji,4-bedroom smart luxury townhouse located in Cantonments for sale. This property has an extra room...,https://jiji.com.gh/us-embassy-area/new-builds/4bdrm-townhouse-terrace-in-skm-us-embassy-area-for-sale-fNU411b2OAihVEAwAMScgxlM.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Rent-for-Less (Weekdays Discounts; You Can Also Pay Per Hour),500.0,GH₵ 500,,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 3+ years on Jiji",You have an Event and you need A Beautiful & Serene Space for about 40-60 (small gathering or 80-100...,https://jiji.com.gh/east-legon/event-centers-and-venues/rent-for-less-weekdays-discounts-you-can-also-pay-per-hour-7q1rlNFyky27VglEhr6VQVd.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,16 Acres of Land at Borteyman,6600000.0,"GH₵ 6,600,000",,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 3+ years on Jiji","16 acres of land for sale ... Location motorway extension, borteyman near the affordable houses......",https://jiji.com.gh/tema-metropolitan/land-and-plots-for-sale/16-acres-of-land-at-borteyman-fm2DlhdfQ0Q9Bbbp3rfa51IA.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Land for Sale at Lakeside Estates,200000.0,"GH₵ 200,000",,Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe",,"Land for sale at Lake Side Estates Ghc200,000",https://jiji.com.gh/lake-side-estate/land-and-plots-for-sale/land-for-sale-at-lakeside-estates-saAHdCKihrSkXE0DwQBRBj0l.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Hostel Available,650.0,GH₵ 650,"1 room, 1 bedroom",Greater Accra,Dome,"Greater Accra, Dome",5+ years on Jiji,"Hostel available for rent at dome paraku estate, 2in a room, very neat and spacious apartment. Pls...",https://jiji.com.gh/dome/temporary-and-vacation-rentals/hostel-available-r7Kc7xlXfixikyWi0LSkg6CL.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"Plot of Land for Sale at New Bortianor,Adanseman",170000.0,"GH₵ 170,000",,Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 3+ years on Jiji","1 plot of land for sale at new bortianor, Adanseman. Going for Ghc170,000.",https://jiji.com.gh/bortiano/land-and-plots-for-sale/plot-of-land-for-sale-at-new-bortianor-adanseman-beLKopv6DTRYH2Q77JcHrpxR.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"¢150 a Day, Private Ensuite Bedroom in a Shared Flat",150.0,GH₵ 150,"3 rooms, 1 bedroom",Greater Accra,Gbawe,"Greater Accra, Gbawe","Verified ID, 5+ years on Jiji","One Ensuite Private Bedroom with Double Bed
‎- Cost is ¢150 A Day Without A/c
‎-Ç4,000 A Month
‎-...",https://jiji.com.gh/top-base/temporary-and-vacation-rentals/c-150-a-day-private-ensuite-bedroom-in-a-shared-flat-4bxzCH2hFf4OnYxsZ1EEdEiI.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Half Plot for Sale at Spintex Road,100000.0,"GH₵ 100,000",80sqm,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 5+ years on Jiji",Half plot for sale at spintex road okpoigono in a nice environment,https://jiji.com.gh/tema-metropolitan/land-and-plots-for-sale/half-plot-for-sale-at-spintex-road-olJH80rjrpxaNK5pDYuf57t.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,12 Plots of Land for Sale in Ejisu Besease,80000.0,"GH₵ 80,000",,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",5+ years on Jiji,"12 Plots Of Land for sale in Ejisu Besease going for Ghc 80,000 per plot call Palcity...",https://jiji.com.gh/kumasi-metropolitan/land-and-plots-for-sale/12-plots-of-land-for-sale-in-ejisu-besease-rix2UzDwVVq5U2RAYLhHTIph.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,An Acre of Land Facing the Gpha Fence at Comm19,650000.0,"GH₵ 650,000",,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan","Verified ID, 5+ years on Jiji",A very suitable 1 acre opposite the gpha fence at comm19 indenture documents and can be registered...,https://jiji.com.gh/tema-metropolitan/land-and-plots-for-sale/an-acre-of-land-facing-the-gpha-fence-at-comm19-l1z7nwqH1KN1MPkfdFYAiTr1.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Furnished 4bdrm Mansion in Ashaley Botwe for sale,8550000.0,"GH₵ 8,550,000","4 bedrooms, 5 bathrooms",Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe",5+ years on Jiji,4 bedroom with 2bedroom staff quarters house and swimming pool house for sale at east legon...,https://jiji.com.gh/ashaley-botwe/houses-apartments-for-sale/furnished-4bdrm-mansion-in-ashaley-botwe-for-sale-fEEyriN9WELwRZXr6tEphWtl.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Apartment in Spintex for rent,2000.0,"GH₵ 2,000",,Greater Accra,Spintex,"Greater Accra, Spintex",3+ years on Jiji,Superb execultive Tantalizing classic newly refurbished chamber and hall self contain for rent at...,https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-spintex-for-rent-bqLqn86QNDHSglcSXUXV7A99.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"3bdrm Apartment in Madev Realty, Haatso for rent",3000.0,"GH₵ 3,000",,Greater Accra,Haatso,"Greater Accra, Haatso",5+ years on Jiji,3 bedroom apartment for rent at Haatso Bohye near Academic city. Prime location with excellent...,https://jiji.com.gh/haatso/houses-apartments-for-rent/3bdrm-apartment-in-madev-realty-haatso-for-rent-bwUHi5ze2ufFFDaVswWfeHgQ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Titled Roadside at Adjiriganor Going for $,1800000.0,"GH₵ 1,800,000",,Greater Accra,Adjiriganor,"Greater Accra, Adjiriganor",5+ years on Jiji,"Adjiringanor
Title Plots for sale
70x100ft per plot
2.3 acre total land available.",https://jiji.com.gh/adjiriganor/land-and-plots-for-sale/titled-roadside-at-adjiriganor-going-for-b3ZnnteKkKp78dP3P9DxtvFJ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Half Plot At Lapaz Lomnava For Sale,440000.0,"GH₵ 440,000",,Greater Accra,Lapaz,"Greater Accra, Lapaz",5+ years on Jiji,"Half plot for sale at lapaz lomnava
Dimension 100/35 is by tired road price is negotiable.",https://jiji.com.gh/lapaz/land-and-plots-for-sale/half-plot-at-lapaz-lomnava-for-sale-19v9nNm8DriC3CvAFrbJgTR0.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"Furnished 2bdrm House in Ben Properties, Ga East Municipal for Rent",1000.0,"GH₵ 1,000","14sqm, Furnished",Greater Accra,Ga East Municipal,"Greater Accra, Ga East Municipal","Verified ID, 5+ years on Jiji","Bran new executive two bedroom furnished apartment at kwabenya for rent for 1,000 dollars is...",https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/furnished-2bdrm-house-in-ben-properties-ga-east-municipal-for-rent-p3uN3Cv16NMLtnN05zYWZ7zG.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"2bdrm Apartment in Alhaji, Mile 7 for rent",1500.0,"GH₵ 1,500",,Greater Accra,Achimota,"Greater Accra, Achimota",5+ years on Jiji,2 bedroom apartment with one washroom for rent at Tabora Alhaji going for Ghc 1500 per month for 2...,https://jiji.com.gh/mile-7/houses-apartments-for-rent/2bdrm-apartment-in-alhaji-mile-7-for-rent-8WwZ4sTI666lTdq7DrbtVxDc.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,2bdrm House in East Legon for sale,700000.0,"GH₵ 700,000","40sqm, 2 bedrooms",Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",Good location house for sale at Eastlegon hills call Green for more details,https://jiji.com.gh/east-legon/houses-apartments-for-sale/2bdrm-house-in-east-legon-for-sale-iHst0Du5Cnqrmxr51mdr7O4l.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,4 Plots of Land for Sale at West Trasacco Gated Community,700000.0,"GH₵ 700,000",70sqm,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",*do you want to buy 4 plot of land for sale and you also have a car to swap with the land at west...,https://jiji.com.gh/east-legon/land-and-plots-for-sale/4-plots-of-land-for-sale-at-west-trasacco-gated-community-grPjdEFpgcYZohQpWFw2E54Q.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Service Land for Sale at Kasoa Kweikrom,20000.0,"GH₵ 20,000",,Greater Accra,Kasoa,"Greater Accra, Kasoa",5+ years on Jiji,"Akoti Akraman -valley view 1
Outright-20000
Six month installment-22000
1yrs...",https://jiji.com.gh/kasoa/land-and-plots-for-sale/service-land-for-sale-at-kasoa-kweikrom-7wb11w3LzqyMQRx5Biw1Tv4I.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1 Plot of Land for Sale at Westhills Mall,700000.0,"GH₵ 700,000",,Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 3+ years on Jiji","1 Plot Of Land For Sale At Westhills Mall Area. 
Tarred Road From The Westhills Mall To The...",https://jiji.com.gh/west-hills-mall/land-and-plots-for-sale/1-plot-of-land-for-sale-at-westhills-mall-v9eS5V1qm14s6hVROPNwH8eS.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Apartment in Adenta New Legon for rent,1500.0,"GH₵ 1,500",,Greater Accra,Adenta,"Greater Accra, Adenta",Verified ID,Chamber and hall sc at adenta foster home,https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-new-legon-for-rent-kYVRfEzJmBkvNMPauUSBcI5v.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,2bdrm House in East Legon for sale,700000.0,"GH₵ 700,000","40sqm, 2 bedrooms",Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",Good location house for sale at Eastlegon hills call Green for more details,https://jiji.com.gh/east-legon/houses-apartments-for-sale/2bdrm-house-in-east-legon-for-sale-iHst0Du5Cnqrmxr51mdr7O4l.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Over 300 Acres of Fully Registered Land Is for Lease,2500.0,"GH₵ 2,500",,Volta Region,Ho Municipal,"Volta Region, Ho Municipal",5+ years on Jiji,"Large-Scale Agricultural Land for Lease – Ho West Municipality
Over 300 acres of fully registered...",https://jiji.com.gh/ho-municipal/land-and-plots-for-rent/over-300-acres-of-fully-registered-land-is-for-lease-nJwembIJ8KXkhb4TPcDtxvFC.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Land for Sale at Lakeside Estates,200000.0,"GH₵ 200,000",,Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe",,"Land for sale at Lake Side Estates Ghc200,000",https://jiji.com.gh/lake-side-estate/land-and-plots-for-sale/land-for-sale-at-lakeside-estates-saAHdCKihrSkXE0DwQBRBj0l.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Hostel Available,650.0,GH₵ 650,"1 room, 1 bedroom",Greater Accra,Dome,"Greater Accra, Dome",5+ years on Jiji,"Hostel available for rent at dome paraku estate, 2in a room, very neat and spacious apartment. Pls...",https://jiji.com.gh/dome/temporary-and-vacation-rentals/hostel-available-r7Kc7xlXfixikyWi0LSkg6CL.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1 Plot of Land for Sale at Westhills Mall,700000.0,"GH₵ 700,000",,Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 3+ years on Jiji","1 Plot Of Land For Sale At Westhills Mall Area. 
Tarred Road From The Westhills Mall To The...",https://jiji.com.gh/west-hills-mall/land-and-plots-for-sale/1-plot-of-land-for-sale-at-westhills-mall-v9eS5V1qm14s6hVROPNwH8eS.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Apartment in Adenta New Legon for rent,1500.0,"GH₵ 1,500",,Greater Accra,Adenta,"Greater Accra, Adenta",Verified ID,Chamber and hall sc at adenta foster home,https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/1bdrm-apartment-in-adenta-new-legon-for-rent-kYVRfEzJmBkvNMPauUSBcI5v.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Roadside Land for Sale at Amasaman Obom,150000.0,"GH₵ 150,000",,Greater Accra,Ga West Municipal,"Greater Accra, Ga West Municipal",3+ years on Jiji,"RRoadside land good location for block factory ,stores, fitting shop.",https://jiji.com.gh/amasaman/land-and-plots-for-sale/roadside-land-for-sale-at-amasaman-obom-lmuvjNkS03x8r0GAIBJupzfE.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,3bdrm House in Spintex for rent,4000.0,"GH₵ 4,000","Unfurnished, 3 bedrooms",Greater Accra,Spintex,"Greater Accra, Spintex","Verified ID, 5+ years on Jiji","3 bedroom apartment for rent at spintex 
one year advance",https://jiji.com.gh/spintex/houses-apartments-for-rent/3bdrm-house-in-spintex-for-rent-mdMk2Vd5aGPy4kGvucQ88mqB.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Furnished 4bdrm Mansion in Ashaley Botwe for sale,8550000.0,"GH₵ 8,550,000","4 bedrooms, 5 bathrooms",Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe",5+ years on Jiji,4 bedroom with 2bedroom staff quarters house and swimming pool house for sale at east legon...,https://jiji.com.gh/ashaley-botwe/houses-apartments-for-sale/furnished-4bdrm-mansion-in-ashaley-botwe-for-sale-fEEyriN9WELwRZXr6tEphWtl.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Uncompleted 3 Bedroom House For Sale @ Kasoa.,400000.0,"GH₵ 400,000",,Greater Accra,Kasoa,"Greater Accra, Kasoa","Verified ID, 3+ years on Jiji","3 bedroom Uncompleted house for sale @ Kasoa. It's going Ghc400,000. Agency Terms and conditions...",https://jiji.com.gh/kasoa/new-builds/uncompleted-3-bedroom-house-for-sale-kasoa-q3wCx8xQttRWY1QDa6nvCNOd.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,A Titled Plot of Land for Sale at Amrahia,350000.0,"GH₵ 350,000",,Greater Accra,Adenta,"Greater Accra, Adenta",3+ years on Jiji,"A 100 by 70 titled plot of land at Amrahia, a suburd of Adentan is up for sale. Land is fenced and...",https://jiji.com.gh/adenta-municipal/land-and-plots-for-sale/a-titled-plot-of-land-for-sale-at-amrahia-auq30gf2qSmZSxVP4SxT8W3B.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Half Plot of Land for Sale,115000.0,"GH₵ 115,000",,Greater Accra,Ashomang Estate,"Greater Accra, Ashomang Estate",5+ years on Jiji,"A half plot of land 35/100ft at ashogman city, few mins from chericocco for sale .
Document is land...",https://jiji.com.gh/ashomang-estate/land-and-plots-for-sale/half-plot-of-land-for-sale-kVHsitygfkJ7pj4gCMkldCEJ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"Plot of Land for Sale at New Bortianor,Adanseman",170000.0,"GH₵ 170,000",,Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 3+ years on Jiji","1 plot of land for sale at new bortianor, Adanseman. Going for Ghc170,000.",https://jiji.com.gh/bortiano/land-and-plots-for-sale/plot-of-land-for-sale-at-new-bortianor-adanseman-beLKopv6DTRYH2Q77JcHrpxR.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"3bdrm Apartment in Kingsby Achimota, School Area for rent",3500.0,"GH₵ 3,500",,Greater Accra,Achimota,"Greater Accra, Achimota",5+ years on Jiji,3 bedroom apartment with 2 washroom for rent at Achimota kingsby. Prime location with excellent...,https://jiji.com.gh/school-area/houses-apartments-for-rent/3bdrm-apartment-in-kingsby-achimota-school-area-for-rent-cpM60akdg50A1XQtysFe3sYu.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Room & Parlour in Westhills Mall for rent,1300.0,"GH₵ 1,300",,Greater Accra,Weija,"Greater Accra, Weija","Verified ID, 3+ years on Jiji","Spacious Executive Chamber and Hall self contain. Kitchen, Kitchen cabinets, Washroom, Personal...",https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/1bdrm-room-parlour-in-westhills-mall-for-rent-6bzlqmoWRYLReYFCVJGXqNmh.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"2bdrm Apartment in New Market, Kasoa for rent",1200.0,"GH₵ 1,200",,Greater Accra,Kasoa,"Greater Accra, Kasoa","Verified ID, 5+ years on Jiji","Nice two bedrooms apartments renting for one year or more in advance. Fitted wardrobe , POP ceiling,...",https://jiji.com.gh/kasoa/houses-apartments-for-rent/2bdrm-apartment-in-new-market-kasoa-for-rent-tDf6w1AwQJ4JxTSN3mdpeKbJ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,4 Plots of Land for Sale at West Trasacco Gated Community,700000.0,"GH₵ 700,000",70sqm,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",*do you want to buy 4 plot of land for sale and you also have a car to swap with the land at west...,https://jiji.com.gh/east-legon/land-and-plots-for-sale/4-plots-of-land-for-sale-at-west-trasacco-gated-community-grPjdEFpgcYZohQpWFw2E54Q.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,1bdrm Apartment in Spintex for rent,2000.0,"GH₵ 2,000",,Greater Accra,Spintex,"Greater Accra, Spintex",3+ years on Jiji,Superb execultive Tantalizing classic newly refurbished chamber and hall self contain for rent at...,https://jiji.com.gh/spintex/houses-apartments-for-rent/1bdrm-apartment-in-spintex-for-rent-bqLqn86QNDHSglcSXUXV7A99.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Service Land for Sale at Kasoa Kweikrom,20000.0,"GH₵ 20,000",,Greater Accra,Kasoa,"Greater Accra, Kasoa",5+ years on Jiji,"Akoti Akraman -valley view 1
Outright-20000
Six month installment-22000
1yrs...",https://jiji.com.gh/kasoa/land-and-plots-for-sale/service-land-for-sale-at-kasoa-kweikrom-7wb11w3LzqyMQRx5Biw1Tv4I.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,"3bdrm Apartment in Madev Realty, Haatso for rent",3000.0,"GH₵ 3,000",,Greater Accra,Haatso,"Greater Accra, Haatso",5+ years on Jiji,3 bedroom apartment for rent at Haatso Bohye near Academic city. Prime location with excellent...,https://jiji.com.gh/haatso/houses-apartments-for-rent/3bdrm-apartment-in-madev-realty-haatso-for-rent-bwUHi5ze2ufFFDaVswWfeHgQ.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,Good Location Land With Free Documentation,15000.0,"GH₵ 15,000",,Greater Accra,Kasoa,"Greater Accra, Kasoa",Verified ID,"Land on the Accra-winneba Road at Panfokrom, close to the Potsin police station and just opposite...",https://jiji.com.gh/kasoa/land-and-plots-for-sale/good-location-land-with-free-documentation-uYM0TsVs9MRTsZTFwxTGSEVf.html,Jiji Ghana (jiji.com.gh),2026-05-04
Property / Real Estate,2bdrm Apartment in Spintex for rent,2500.0,"GH₵ 2,500",,Greater Accra,Spintex,"Greater Accra, Spintex",3+ years on Jiji,Execultive classic newly built two (2)bedroom apartment for rent at spintex bastona area walled and...,https://jiji.com.gh/spintex/houses-apartments-for-rent/2bdrm-apartment-in-spintex-for-rent-wC2QfKwHYDCPMsGvnRXHTBG5.html,Jiji Ghana (jiji.com.gh),2026-05-04
