Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Vehicles,235/40r19 Windforce Tyres - Free Delivery,1450.0,"GH₵ 1,450",Brand New,Greater Accra,North Industrial Area,"Greater Accra, North Industrial Area","Verified ID, 5+ years on Jiji","Brand new and quality tyres.
234/40ZR19 sports tire.
Free delivery or free fixing at our North...",https://jiji.com.gh/north-industrial-area/car-parts-and-accessories/235-40r19-windforce-tyres-free-delivery-cT5jGVC38pJBH3enDCN8vSlr.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Elantra Complete Engine With Transmission,30000.0,"GH₵ 30,000",Brand New,Greater Accra,Ashaley Botwe,"Greater Accra, Ashaley Botwe",5+ years on Jiji,Genuine Hyundai Elantra complete engine with transmission,https://jiji.com.gh/ashaley-botwe/car-parts-and-accessories/hyundai-elantra-complete-engine-with-transmission-w9grUi9pu5NGhMBAN62IXpAB.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Front Car Guards,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji",Original front car guards available,https://jiji.com.gh/darkuman/car-parts-and-accessories/front-car-guards-3Rqj4CCKmDguVadrSoo5VHhF.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Mazda Cx Airbag Complete,4800.0,"GH₵ 4,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Genuine complete airbags for Mazda CX5 2********* 2018 2019 2020 2021 2022 model sports type. It’s...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mazda-cx-airbag-complete-fbf0bBV2VCkNnANvY0nt58DJ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Navara Bucket Cover,4800.0,"GH₵ 4,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Available as seen contact me if interested payment on delivery is accepted within Accra,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/navara-bucket-cover-wYz9AGvh5jeP5wW4U36jaRta.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Elantra 2017 Headlight,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Hyundai Elantra 2017 headlight,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-elantra-2017-headlight-m2WsQL43K77e228nhr1bEKF.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Audio Car Tape With Pendrive Slot and Bluetooth,300.0,GH₵ 300,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"This is a brand new audio car tape specially designed. It has Bluetooth, Pendrive, aux and fm. Brand...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/audio-car-tape-with-pendrive-slot-and-bluetooth-htBGG33G5enuWo18cjauGP5B.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Echo Compressor for Yaris,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Toyota echo compressor for yaris,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-echo-compressor-for-yaris-5g0dMeXth4Xx9EN7BRGIu3c3.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Voxy Front Shock Absorber,1300.0,"GH₵ 1,300",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Offers reliability through confort ride,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-voxy-front-shock-absorber-u1C7sWYZ68R77PrMVgTs7bHp.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Active Bass Woofer[Flat],1200.0,"GH₵ 1,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,This is a brand new car active flat woofer designed for people with a unique taste for great sound....,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/car-active-bass-woofer-flat-wSMHfXFrb6HX8rfJPyWPQNBX.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Front and Back Beams N Shocks of Korean, American Cars Etc",800.0,GH₵ 800,Used,Greater Accra,Kaneshie,"Greater Accra, Kaneshie","Verified ID, 5+ years on Jiji","Front and back beams of all cars, American, Korean, Japan etc... homeused. shocks, lowerarms...",https://jiji.com.gh/kaneshie/car-parts-and-accessories/front-and-back-beams-n-shocks-of-korean-american-cars-etc-klUgR132Z2QPWLrPSHpCDENw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Jump Starter,761.0,GH₵ 761,Brand New,Greater Accra,Achimota,"Greater Accra, Achimota",,"*Jump Starter & Air Compressor – Your Ultimate Roadside Companion*
*Key Features*
- *Jump Starter*:...",https://jiji.com.gh/achimota/car-parts-and-accessories/car-jump-starter-jNyyhEOCz6SUZrIckNWwjFx3.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Tyres for Every Vehicle Brand at Competitive Prices,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Spintex,"Greater Accra, Spintex","Verified ID, 5+ years on Jiji","Need new tires? we've got your size!
all sizes. all vehicles. all major brands.
​from compact cars...",https://jiji.com.gh/spintex/car-parts-and-accessories/tyres-for-every-vehicle-brand-at-competitive-prices-nQxqsfhq3aVduuCwKIzVFGTm.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Power Steering Motor,700.0,GH₵ 700,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Power steering pump for all cars available...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/power-steering-motor-9PfxmsZs5SOSZj063UYEinVI.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,High Quality Car Waist and Neck Support,250.0,GH₵ 250,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,"High quality orginal lumber support for all cars... 
This is perfect for Your waist, and neck .
We...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/high-quality-car-waist-and-neck-support-x3HMvbEAo67gwI6FtoDKFsYD.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Front Bumper Optima 2012-2014,4500.0,"GH₵ 4,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Available as seen quality item,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-bumper-optima-2012-2014-uojQ5UYfIZ9mUCx5GHEy70Rv.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Accord 2013,2014,2015 Headlights Pair",2000.0,"GH₵ 2,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Honda Accord 2014 headlights 
Left and Right",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/accord-2013-2014-2015-headlights-pair-9TLFfGuwy1t5v4iJRQ11c1AZ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Mercedes-Benz C230 2005 Gray,90000.0,"GH₵ 90,000","Local Used, Automatic",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,2005 Mercedes Benz C230 for sale,https://jiji.com.gh/accra-metropolitan/cars/mercedes-benz-c230-2005-gray-VloY0RXgc5uM3qofspPKASw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Reverse Camera for Cars (High Resolution),150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",High resolution reverse camera customized for car Android Screens. Quality images from rear view...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/reverse-camera-for-cars-high-resolution-bR2itfdZ6bJ2qJ4AFoF1dWT.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Front Grill Elantra Gt 2013-2016,2500.0,"GH₵ 2,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Available as seen quality item,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-grill-elantra-gt-2013-2016-m9WxjwfM9TOHxLSa9SteCzDs.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,We Deliver Original Oxygen Sensors for Honda Toyota Benz,450.0,GH₵ 450,"Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,We sell all kinds of car sensors...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/we-deliver-original-oxygen-sensors-for-honda-toyota-benz-q4Y02GfgOL9jGF8xDGHZly3f.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Accord 2019 -2020 Door’S,3500.0,"GH₵ 3,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Honda Accord 2019 -2020 Door’S,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2019-2020-doors-uQi76lLElBUvtVZFtn26bdTc.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Range Rover Sports 15/ 17 Water Reservoir Tank,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Original high quaity reservoir tank for al kinds of landrover and range Rover cars at affordable is...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/range-rover-sports-15-17-water-reservoir-tank-8yhlCjYxHxKY6PNoFBBgQx77.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Quality Android Car Tape For Chevrolet Spark 2010 To 2014,1200.0,"GH₵ 1,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","No alterations. 
Crystal-clear, vibrant visuals on this sleek touchscreen. 
With an inbuilt Dolby...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/quality-android-car-tape-for-chevrolet-spark-2010-to-2014-r5kmqs3bAqmeoV9XggeQsSPu.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Universal Set of Automotive Plastic Retainer Clips and Fasteners,50.0,GH₵ 50,Brand New,Volta Region,Ho Municipal,"Volta Region, Ho Municipal",Verified ID,Universal set of automotive plastic retainer clips and fasteners used for car body repair and...,https://jiji.com.gh/ho-municipal/car-parts-and-accessories/universal-set-of-automotive-plastic-retainer-clips-and-fasteners-A7H6yaO1CjgWpNUuu05H3uAo.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Abs Motor for Elantra Touring Excellent Home Used,1200.0,"GH₵ 1,200",Used,Greater Accra,Spintex,"Greater Accra, Spintex","Verified ID, 5+ years on Jiji","Home used imported abs motor for elantra cars
Elantra touring
Perfect condition 
Imported from...",https://jiji.com.gh/spintex/car-parts-and-accessories/hyundai-abs-motor-for-elantra-touring-excellent-home-used-vVhK7e9LbY6OXAJveGCczrF9.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Accord 2018 to 2023 Front Hub.,3200.0,"GH₵ 3,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,We have many foreign used and brand new honda parts instock selling at shop.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2018-to-2023-front-hub-aSJCueZgAppTHAi9Xck4Gr8N.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Fan Belt and Adjuster Available,600.0,GH₵ 600,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,"All kinds of Fan Belt and Adjuster roller. Toyota,Nissan, Honda,Hyundai,Kia and more available 
We...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/fan-belt-and-adjuster-available-fmtRjgoqk1O6Fk8qGAU11pDV.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Vitz Engine,22000.0,"GH₵ 22,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Toyota Vitz engine available and gear box,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/vitz-engine-uQYfoXhHFSjf6OfPaeNdfez.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Mitsubishi Mirage Mirrors,900.0,GH₵ 900,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Mitsubishi mirage side mirror both with light and without lights available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mitsubishi-mirage-mirrors-fzncozdtoz9wopm9d0vUIIrT.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda HRV 2015-2020 Front Bumper Bracket Pair,400.0,GH₵ 400,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Honda Hrv 2015-2020 Front Bumper Bracket pair,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-hrv-2015-2020-front-bumper-bracket-pair-klRsrHZECg3NmtCY5Y5TQjDI.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"2002-2009 Camry, Rav4 Scion, Lexus Engine",15500.0,"GH₵ 15,500",Used,Greater Accra,Haatso,"Greater Accra, Haatso",,"Fresh home Toyota Camry, Rav4, Scion & Lexus engine.",https://jiji.com.gh/haatso/car-parts-and-accessories/2002-2009-camry-rav4-scion-lexus-engine-pXTaSTiXHarnfFzSyvEELNJA.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,5.5 Horsepower Commercial Pressure Washer With Gun for Washing Bay,11000.0,"GH₵ 11,000",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Brand new 5.5 horse power single phase or three phase high pressure car washing base machine with...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/5-5-horsepower-commercial-pressure-washer-with-gun-for-washing-bay-ssR4ZLG0r1nQa56eakTvQdZA.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Fuel System Cleaner/Catalytic Cleaner,70.0,GH₵ 70,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,Gum out Regane High Mileage Fuel System Cleaner reduces friction in the upper cylinder to improve...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/fuel-system-cleaner-catalytic-cleaner-rJMpbwydyCYv8p1upM1opC8Q.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Honda Civic 2016,2017,2018,2019,2021 Under Cover,Under Panel",800.0,GH₵ 800,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,We have many genuine honda parts in stock!,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-2016-2017-2018-2019-2021-under-cover-under-panel-ajJSbedbxOhtP5u9SRgNSaOu.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Rim Spacers,2000.0,"GH₵ 2,000",Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji",Original rim spacers for cars available,https://jiji.com.gh/darkuman/car-parts-and-accessories/car-rim-spacers-rIlpRKQPfODCwCbMCWYMuAjZ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Boot Light Cross 2022-2024,2000.0,"GH₵ 2,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Available as seen quality item,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/boot-light-cross-2022-2024-yIWa1d0nSPSqLYgOeifUFSfV.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Camry Spider Front Cut,15000.0,"GH₵ 15,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","Item is original and affordable it can be delivered to any location nationwide 
Note: it comes with...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/camry-spider-front-cut-49JQK1VRIZcHjufXVNDcUpyf.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Power Steering Motor/Power Steering Pump for All Cars,1200.0,"GH₵ 1,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Power Steering Motor/Power Steering Pump for All Cars . Payment on delivery,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/power-steering-motor-power-steering-pump-for-all-cars-5jpAcCKHIWLapVmcAIgMfwdA.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Universal Fuel Pump,350.0,GH₵ 350,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Fuel pump for All cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/universal-fuel-pump-uEDVjXvqlnu53DQh88lKECss.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Battery 13 Plate Bosch Batteries- Battery,690.0,GH₵ 690,Brand New,Greater Accra,Avenor Area,"Greater Accra, Avenor Area","Verified ID, 5+ years on Jiji","All sizes in stock 
13 plate Bosch battery 
Start your car on ignition 
Free delivery and services...",https://jiji.com.gh/avenor-area/car-parts-and-accessories/car-battery-13-plate-bosch-batteries-battery-63QPfcap7xeOiMRjW5ABM9wx.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Tricycle 2021 Green,18000.0,"GH₵ 18,000","Local Used, Green",Greater Accra,Oyarifa,"Greater Accra, Oyarifa",,2021 registered tricycle for sale,https://jiji.com.gh/oyarifa/motorcycles-and-scooters/tricycle-2021-green-za5Ms4EyB8YAGhLEP8fjLQsD.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Kia Optima 2013-15 Ignition Coil Original. Korean.,130.0,GH₵ 130,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,I Am A Dealer In All Kinds Of Automobile Parts And Spare Parts.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/kia-optima-2013-15-ignition-coil-original-korean-19NuRX733frBYNgICljAlpmr.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,GPS Tracker Car Tracker / Tracking Device,550.0,GH₵ 550,Brand New,Greater Accra,Tesano,"Greater Accra, Tesano",,Helps you track your car wherever ever it is ... possible for you to turn off engine... makes your...,https://jiji.com.gh/tesano/car-parts-and-accessories/gps-tracker-car-tracker-tracking-device-eRnZIVP0olQ4C2oROoc108kf.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Mitsubishi Outlander 2016,2017,2018,2019,2020,2021 Headlight",2300.0,"GH₵ 2,300",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Deals In All Kinds Of Foreign Used And Brand New Car Spare Parts.You Can Call Or...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mitsubishi-outlander-2016-2017-2018-2019-2020-2021-headlight-cYDVlALz7VRiU7lnlE6q92iw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Outlander 2016...20 Running Board,1300.0,"GH₵ 1,300",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Original and high quality,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/outlander-2016-20-running-board-zLcl6OnrmEyAJdX1mhVxjB3z.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Civic 2016-2017-2018-2019-2020-2021 Front Bumper Complete,7500.0,"GH₵ 7,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Original goods from UA,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-2016-2017-2018-2019-2020-2021-front-bumper-complete-pDr56nUsIEJ0jImHwbD61lMw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Tire Pressure Sensor Available (Toyota,Nissan,Ford,Benz Etc",300.0,GH₵ 300,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,Pickup or delivery service available nationwide,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/tire-pressure-sensor-available-toyota-nissan-ford-benz-etc-2Yz65jijs7LP0ui5NXO5xoz.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Dash Camera,250.0,GH₵ 250,Brand New,Greater Accra,Ablekuma,"Greater Accra, Ablekuma",Verified ID,"Capture every detail of your journey with this high-performance, dual-lens dash camera system....",https://jiji.com.gh/ablekuma/car-parts-and-accessories/car-dash-camera-fF6cjgRixc6wg6w2hDzq2Sp6.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,V9 -5000w Led Headlight Kit,170.0,GH₵ 170,"Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Original X-WILL TOP LED Headlight bulbs with 5000w super brightness turn your night Journey to day...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/v9-5000w-led-headlight-kit-pnkRtNHPzo6PtRVpHLOahHSm.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Retractable Car Sunshade Available,225.0,GH₵ 225,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",Retractable Car SunShade Available for all cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/retractable-car-sunshade-available-iqWKXecQKP4Hv4Lf0Ul7ctST.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Acura RDX 2018-2023 Airbag Cover,750.0,GH₵ 750,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Available as seen payment on delivery is accepted within Accra,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/acura-rdx-2018-2023-airbag-cover-2GJ3BIWW3FBH6dg1MchYfGmB.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Corolla 2014 Front Hub Complete Original,1300.0,"GH₵ 1,300",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Dealer in genuine car  parts only,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-corolla-2014-front-hub-complete-original-tPuuUH8VofpLZ2AgKEZ14ET7.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Lexus Lx 570 2015,2016,2017,2018,2019,2020,2021,2022 Headlight",15000.0,"GH₵ 15,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,"Lexus LX 570 2015,2016,2017,2018,2019,2020,2021,2022 headlight available",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/lexus-lx-570-2015-2016-2017-2018-2019-2020-2021-2022-headlight-tvIMwBHDtgvTXJqW9NfSfNjz.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Nissan Rogue 2010 Boot Sensor Or Opener,600.0,GH₵ 600,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Nissan Rogue 2010 boot sensor or opener,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/nissan-rogue-2010-boot-sensor-or-opener-3t97u0uJ1LhbcGyh6GlTiLXE.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Kia Sportage 2005/8 Headlight Pair.,750.0,GH₵ 750,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,Dealers in lighting system.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/kia-sportage-2005-8-headlight-pair-rhBwuvLvwGq0YTWlqEhpNLK3.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Tucson - All Kinds of Boot Shock Absorber,300.0,GH₵ 300,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Deals In All Kinds Of Foreign Used And Brand New Car Spare Parts.You Can Call Or...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-tucson-all-kinds-of-boot-shock-absorber-dhK8VNgVIQH1PbM1g9EuxvV8.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Promotion! 195R14C Zextour Brand New,550.0,GH₵ 550,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"Wholesale prices 
Quality and affordable",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/promotion-195r14c-zextour-brand-new-45Ujo9ezALvZNoE6kRB2QILR.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Nissan Mass Airflow Meter Sensor Original,350.0,GH₵ 350,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Dealer in genuine car  parts only,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/nissan-mass-airflow-meter-sensor-original-BMZXmNwRs9upNQdwmsRseEBb.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Ingco Air Compressor 15l,1350.0,"GH₵ 1,350",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Voltage:220-240V~50Hz Input power: 1100W(1.5HP) Tank:15L(4Gal)
Oil free system
Noise: 67db
Aluminium...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/ingco-air-compressor-15l-rBKqEHSHxdQe9bfSPeGKCMzK.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Home Used Benz 17 Silver,4500.0,"GH₵ 4,500",Used,Greater Accra,Darkuman,"Greater Accra, Darkuman",Verified ID,This rim has 5 holes and a PCD of 5x112.,https://jiji.com.gh/darkuman/car-parts-and-accessories/home-used-benz-17-silver-up5MMmvsf8oZtIpIRuOnpLJw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Original White Light H4 LED (4 Sided Light) Bulb,200.0,GH₵ 200,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","Original high quality H4 (4sided) LED light Available for sale at a cool price 
It is pure white and...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-white-light-h4-led-4-sided-light-bulb-rOaL6LXS0wCqhGFIUjvL01ib.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Camry 2009-11 Clock Spiral Cable. (Horn Plate).,200.0,GH₵ 200,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",I Am A Dealer In Genuine Auto Parts. Original Parts Only.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-camry-2009-11-clock-spiral-cable-horn-plate-vaspLxHRLEKZZASVElhtfNxh.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Matiz 3 Door Sheds and Bootcards for Sale,150.0,GH₵ 150,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,Matiz 3 doorsheds and bootcard for sale at affordable prices,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/matiz-3-door-sheds-and-bootcards-for-sale-hsTBOhiLCfjit0mNqF7SZELO.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Mazda 6 2014-2018  Water Tank/Radiator,1800.0,"GH₵ 1,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Brand new Radiator replacement for Mazda 6 2014 2015 2016 2017 2018 model .it is made with good...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mazda-6-2014-2018-water-tank-radiator-wZ9h0PWD1eJEVrPkfhGkNSj7.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Volkswagen Passat SE with Sunroof 2013 Gray,140000.0,"GH₵ 140,000","Foreign Used, Automatic",Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",3+ years on Jiji,Excellent car with no issues at all automatic power windows leather seats heated seats sunroof alloy...,https://jiji.com.gh/kumasi-metropolitan/cars/volkswagen-passat-se-with-sunroof-2013-gray-5p4dyOklZo3uycGcGAaupty3.html,Jiji Ghana (jiji.com.gh),2026-04-20
